Fecha;Texto
2023-01-30T05:24:55.000Z;EMERGENCIA: 2:24 10-8 (LLAMADO NO CLASIFICADO), CARLOS DITTBORN / DANIEL PAINE, H-8
2023-01-30T12:00:03.000Z;ESTADO DE UNIDADES A LAS 09:00  DISPONIBLES: F-1, B-3, B-4, X-4, B-5, RB-5, F-6, RB-6, Z-6, F-7, B-8, F-8, H-8, H-9, Z-9, B-11
2023-01-30T15:44:01.000Z;EMERGENCIA: 12:43 10-2 (LLAMADO DE PASTIZALES), QUILLAY  / LAS PATAGUAS, B-4 F-8
2023-01-30T15:54:17.000Z;12:54, SALE F-1 B-5  A ALARMA DE INCENDIO FORESTAL QUILLAY  / LAS PATAGUAS
2023-01-30T16:08:42.000Z;13:08, SALE Z-9  A ALARMA DE INCENDIO FORESTAL QUILLAY  / LAS PATAGUAS
2023-01-30T22:42:46.000Z;EMERGENCIA: 19:42 10-0 (LLAMADO ESTRUCTURAL), AUGUSTO ORREGO LUCO ALTURA DEL 646, F-1 Q-2 B-8
2023-01-30T23:00:01.000Z;ESTADO DE UNIDADES A LAS 20:00  DISPONIBLES: B-3, B-5, RB-5, F-6, RB-6, Z-6, F-7, F-8, H-8, H-9, Z-9, B-11 EN EMERGENCIA: F-1, Q-2, B-8
2023-01-30T23:08:42.000Z;EMERGENCIA: 20:08 10-2 (LLAMADO DE PASTIZALES), LAGO RUPANCO / LAGO LLANQUIHUE, B-5
2023-01-30T23:15:48.000Z;20:15, SALE F-8  A 10-2 (LLAMADO DE PASTIZALES) LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:20:33.000Z;20:20, SALE B-4  A 10-2 (LLAMADO DE PASTIZALES) LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:26:57.000Z;20:26, SALE Z-9  A ALARMA DE INCENDIO PASTIZAL LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:29:31.000Z;20:29, SALE F-1  A ALARMA DE INCENDIO PASTIZAL LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:35:46.000Z;20:35, SALE F-7  A 2DA ALARMA DE INCENDIO FORESTAL LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:40:45.000Z;20:40, SALE X-4 RB-5  A 2DA ALARMA DE INCENDIO FORESTAL LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:52:54.000Z;20:52, SALE Z-6  A 2DA ALARMA DE INCENDIO FORESTAL LAGO RUPANCO / LAGO LLANQUIHUE
2023-01-30T23:53:32.000Z;20:53, SALE RH-2 Z-6  A 2DA ALARMA DE INCENDIO FORESTAL LAGO RUPANCO / LAGO LLANQUIHUE
