Fecha;Texto
2022-11-30T09:26:09.000Z;EMERGENCIA: 6:26 10-8 (LLAMADO NO CLASIFICADO), CARRERA PINTO / AVENIDA CRISTOBAL COLON, B-8
2022-11-30T11:47:08.000Z;EMERGENCIA: 8:47 10-8 (LLAMADO NO CLASIFICADO), FRANCIA / HUALPEN, B-8
2022-11-30T12:00:03.000Z;ESTADO DE UNIDADES A LAS 09:00  DISPONIBLES: F-6, BM-2, Q-2, RH-2, B-3, B-4, H-4, X-4, B-5, K-2, RB-6, Z-6, B-7, H-8, B-11 EN EMERGENCIA: B-8
2022-11-30T12:01:04.000Z;EMERGENCIA: 9:01 10-3 (RESCATE DE PERSONA), ROTONDA HUACHIPATO / AV. GRAN BRETAÑA, B-5
2022-11-30T12:19:42.000Z;9:19, SALE B-8  A 10-3 (RESCATE DE PERSONA) ROTONDA HUACHIPATO / AV. GRAN BRETAÑA
2022-11-30T19:07:22.000Z;EMERGENCIA: 16:07 10-15 (SIMULACRO), BRASIL ALTURA DEL 360, B-3 B-11
2022-11-30T23:00:02.000Z;ESTADO DE UNIDADES A LAS 20:00  DISPONIBLES: F-6, BM-2, B-3, RB-3, B-4, H-4, X-4, B-5, B-8, H-8, K-1, B-9, H-9, Z-9, B-11, H-11
