Fecha;Texto
2022-09-29T02:34:52.000Z;EMERGENCIA: 23:33 10-4 (RESCATE VEHICULAR), ALMIRANTE NEFF / AVENIDA CRISTOBAL COLON, H-4 B-5
2022-09-29T10:56:36.000Z;EMERGENCIA: 7:54 10-4 (RESCATE VEHICULAR), JOTABECHE / MANUEL MONTT, B-5 H-8
2022-09-29T12:01:48.000Z;ESTADO DE UNIDADES A LAS 09:00  DISPONIBLES: B-1, F-1, Q-2, RH-2, B-3, RB-3, B-5, RB-6, Z-6, B-7, F-8, H-8, B-9, Z-9, B-11, H-11
2022-09-29T20:56:15.000Z;EMERGENCIA: 17:54 10-0 (LLAMADO ESTRUCTURAL), BARROS ARANA / MATTA, B-1 B-3 B-11
2022-09-29T20:59:50.000Z;17:58, SALE Q-2 B-4 H-8  A ALARMA DE INCENDIO BARROS ARANA / MATTA
2022-09-29T21:09:27.000Z;18:07, SALE Z-9  A ALARMA DE INCENDIO BARROS ARANA / MATTA
2022-09-29T23:01:49.000Z;ESTADO DE UNIDADES A LAS 20:00  DISPONIBLES: B-1, B-3, RB-3, B-4, H-4, B-5, RB-6, Z-6, H-8, B-9, Z-9, B-11, K-2 EN EMERGENCIA: Q-2
