Fecha;Texto
2024-08-01T21:14:41.000Z;SALE H-4 A 10-17-2 EL PEHUÉN / EL BELLOTO https://t.co/BJt5UW5txZ
2024-08-01T21:25:35.000Z;10-17-2 PASAJE 30 / CALLE 5 Q-2 https://t.co/bpIR6cZJ44
2024-08-01T21:35:33.000Z;10-17-2 RÍO MAULE / RIO LOA B-5 https://t.co/arj5zl0sxA
2024-08-01T22:03:10.000Z;10-17-2 RÍO MAULE / RIO PILMAIQUEN RX-5 https://t.co/Wej72zMHgK
2024-08-01T22:13:21.000Z;10-17-2 MICHIMALONGO / GALVARINO B-7 https://t.co/Li8jnj1qsA
2024-08-01T22:15:30.000Z;10-17-2 LOS JACINTOS / LOS GIRASOLES B-5 https://t.co/FVBcxFSMeL
2024-08-01T22:25:09.000Z;10-17-2 UNO SUR / SAN MIGUEL B-9 https://t.co/WrqUuofGmR
2024-08-01T22:32:55.000Z;10-17-2 EL TAMARUGO / LAS HORTENSIAS B-8 https://t.co/n2F5tK3sN9
2024-08-01T22:34:34.000Z;10-17-2 RÍO MAULE / LAS GARDENIAS B-4 https://t.co/kVDx6stYas
2024-08-01T22:37:54.000Z;SALE H-4 A 10-17-2 RÍO MAULE / LAS GARDENIAS https://t.co/kVDx6stYas
2024-08-01T22:42:08.000Z;10-17-2 EL AVESTRUZ / AVENIDA LOS LOBOS RB-6 https://t.co/AhrLkR8vLf
2024-08-01T22:44:00.000Z;SALE BM-2 A 10-17-2 AVENIDA ESPANA / MALAQUIAS CONCHA https://t.co/NoSMQOlxMN
2024-08-01T22:53:13.000Z;10-17-2 PLAYA BITOME / CALETA EL SOLDADO B-3 https://t.co/y2kSGY3i30
2024-08-01T23:06:54.000Z;10-17-2 PASAJE TRES / PASAJE 7 B-4 https://t.co/uFolDyO9Dq
2024-08-01T23:07:46.000Z;10-17-2 ALMIRANTE NEFF / PASAJE 2 H-4 https://t.co/uVBoHr4qGn
2024-08-01T23:13:06.000Z;10-17-2 THOMPSON / GABRIEL TORO RB-3 https://t.co/z3raCL82EO
2024-08-01T23:29:27.000Z;10-17-2 LOS ALBATROS / EL QUELTEHUE F-6 https://t.co/iP3K6cLMzC
2024-08-01T23:39:56.000Z;10-17-2 BULNES / CASTELLON RH-1 https://t.co/pFcHGfuLPA
2024-08-01T23:45:35.000Z;10-17-2 RÍO PILMAIQUÉN / RIO CALLE CALLE B-5 https://t.co/SaNOcff393
2024-08-01T23:48:36.000Z;10-17-2 7 PONIENTE / AVENIDA TALCAHUANO B-9 https://t.co/3BHRZfIJN0
