Fecha;Texto
2024-05-27T00:21:22.000Z;10-4-1 LAS ACACIAS / CARLOS DITTBORN B-8, B-5 https://t.co/JVOLQ8RDOr
2024-05-27T00:31:36.000Z;SALE RX-5 A 10-4-1 LAS ACACIAS / CARLOS DITTBORN https://t.co/JVOLQ8RDOr
2024-05-27T00:58:58.000Z;10-1-1 AVENIDA LAS GOLONDRINAS / AISEN B-5 https://t.co/Y2Q87klZY4
2024-05-27T01:31:53.000Z;10-4-1 AVENIDA GRAN BRETANA / AVENIDA ROCOTO RX-5, B-8, RB-3 https://t.co/6cBPteLaEd
2024-05-27T01:33:59.000Z;SALE B-5 A 10-4-1 AVENIDA GRAN BRETANA / AVENIDA ROCOTO https://t.co/6cBPteLaEd
2024-05-27T02:45:58.000Z;10-4-1 EJERCITO / AVENIDA COLON RX-5, H-4 https://t.co/YSMRTL9LnF
2024-05-27T13:17:12.000Z;10-6-3 CATEMU / COLCHAGUA H-4, H-11, RX-5 https://t.co/3ayMiBb901
2024-05-27T14:24:59.000Z;10-9 SANTA ROSA / LA QUEBRADA RB-3 https://t.co/Bl7v8O3odz
2024-05-27T19:16:05.000Z;10-3-4 CATEMU / DALCAHUE RX-5 https://t.co/2omqxPCM1d
2024-05-27T23:12:05.000Z;10-4-1 ITATA / AVENIDA COLON RB-3, H-11 https://t.co/Y3lhKxc156
