Fecha;Texto
2023-02-26T00:01:09.000Z;21:01, SALE F-1 B-11  A 10-12 (APOYO A OTRO CUERPO) EL PATAGUAL / , CORONEL
2023-02-26T04:23:45.000Z;EMERGENCIA: 1:23 10-8 (LLAMADO NO CLASIFICADO), ALDUNATE / JOTABECHE, B-8
2023-02-26T11:59:59.000Z;8:59, SALE B-4  A 10-12 (APOYO A OTRO CUERPO) EL PATAGUAL / , CORONEL
2023-02-26T12:00:02.000Z;ESTADO DE UNIDADES A LAS 09:00  DISPONIBLES: BR-01, BM-2, Q-2, B-3, RB-3, K-1, X-4, B-5, RB-5, F-6, RB-6, Z-6, H-8 EN EMERGENCIA: F-1, B-4, B-11
2023-02-26T12:02:05.000Z;9:02, SALE Z-9  A 10-12 (APOYO A OTRO CUERPO) EL PATAGUAL / , CORONEL
2023-02-26T12:40:49.000Z;EMERGENCIA: 9:40 10-2 (LLAMADO DE PASTIZALES), AV. DESIDERIO GARCÍA 909 / ,  4260000 TALCAHUANO, H-4 H-8
2023-02-26T15:17:06.000Z;EMERGENCIA: 12:17 10-2 (LLAMADO DE PASTIZALES), AV. DESIDERIO GARCÍA 909 / ,  4260000 TALCAHUANO, H-8
2023-02-26T16:42:51.000Z;EMERGENCIA: 13:42 10-2 (LLAMADO DE PASTIZALES), LAS MANZANAS / AVENIDA ALTO HORNO,  4260000 TALCAHUANO, H-8
2023-02-26T16:57:15.000Z;13:57, SALE F-1  A 10-2 (LLAMADO DE PASTIZALES) LAS MANZANAS / AVENIDA ALTO HORNO,  4260000 TALCAHUANO
2023-02-26T17:19:00.000Z;14:18, SALE BR-01  A 10-2 (LLAMADO DE PASTIZALES) LAS MANZANAS / AVENIDA ALTO HORNO,  4260000 TALCAHUANO
2023-02-26T18:38:14.000Z;EMERGENCIA: 15:38 10-2 (LLAMADO DE PASTIZALES), AVENIDA DESIDERIO GARCIA / IQUIQUE,  4260000 TALCAHUANO, H-8
2023-02-26T18:43:46.000Z;15:43, SALE H-4  A 10-2 (LLAMADO DE PASTIZALES) AVENIDA DESIDERIO GARCIA / IQUIQUE,  4260000 TALCAHUANO
2023-02-26T18:46:12.000Z;15:46, SALE F-1  A 10-2 (LLAMADO DE PASTIZALES) AVENIDA DESIDERIO GARCIA / IQUIQUE,  4260000 TALCAHUANO
