Fecha;Texto
2024-09-14T07:02:59.000Z;10-3-4 JAIME REPULLO / GUINDO RX-5 https://t.co/crp4TbaHXk
2024-09-14T14:00:23.000Z;10-4-2 AVENIDA IFARLE / CALLE A RH-2, B-5, RX-5 https://t.co/rdZAilymUf
2024-09-14T14:02:15.000Z;SALE RB-3 A 10-4-2 AVENIDA IFARLE / CALLE A https://t.co/rdZAilymUf
2024-09-14T14:09:02.000Z;SALE RB-6, X-4 A 10-4-2 AVENIDA IFARLE / CALLE A https://t.co/rdZAilymUf
2024-09-14T14:21:16.000Z;SALE H-9 A 10-4-2 AVENIDA IFARLE / CALLE A https://t.co/rdZAilymUf
2024-09-14T14:24:09.000Z;10-0-5 CALLE 4 / LOTE B H-8, B-5, B-7 https://t.co/u4BpjDBN8S
2024-09-14T14:26:57.000Z;SALE B-4 A 10-0-5 CALLE 4 / LOTE B https://t.co/u4BpjDBN8S
2024-09-14T20:33:17.000Z;10-8 SERRANO / AVENIDA COLON RH-1 https://t.co/bvdKDy2dpy
2024-09-14T21:54:30.000Z;10-0-1 LAGO PIRIHUEICO / LAGUNA REDONDA B-7, B-5, B-4 https://t.co/qIS5vkxTfx
2024-09-14T21:56:49.000Z;SALE B-9 A 10-0-1 LAGO PIRIHUEICO / LAGUNA REDONDA https://t.co/qIS5vkxTfx
