Fecha;Texto
2026-03-09T01:21:07.000Z;10-3-4 LOS MAQUIS / VOLCAN CHILLAN RX-5 https://t.co/dlPL5SZVeL
2026-03-09T02:40:48.000Z;10-3-10 COLÓN / LAS HERAS RB-3 https://t.co/YBpjRA9Zhd
2026-03-09T12:00:10.000Z;10-3-10 PLAYA PINGUERAL / PASAJE 4 (MIRADOR DEL PACIFICO) RB-3 https://t.co/HxKDN1tqQp
2026-03-09T12:25:14.000Z;10-4-1 AV. LAS GOLONDRINAS / CINCO PTE. RX-5, B-9 https://t.co/c4gERXZyO3
2026-03-09T12:26:07.000Z;SALE RB-3 A 10-4-1 AV. LAS GOLONDRINAS / CINCO PTE. https://t.co/c4gERXZyO3
2026-03-09T14:41:57.000Z;10-2-1 COLÓN / GENERAL CRUZ B-3 https://t.co/AiRDN5JpvS
2026-03-09T16:15:40.000Z;10-7 RIQUELME / BALMACEDA B-3 https://t.co/UhUoYkZZsB
2026-03-09T19:00:02.000Z;10-3-10 CALLE PLAYA PINGUERAL / PUNTA CARRIZAL RB-6 https://t.co/sU0QSOo7eY
2026-03-09T19:15:56.000Z;10-2-1 AVENIDA COLON / GENERAL CRUZ B-3 https://t.co/tkDaSntMH0
2026-03-09T22:04:38.000Z;10-4-1 AVENIDA LAS GOLONDRINAS / 5 PONIENTE RX-5, B-4 https://t.co/bzkCJV1hS8
2026-03-09T22:54:36.000Z;10-3-4 LAGO RANCO / RIO PETROHUE RX-5 https://t.co/rzaTdi88kX
