Fecha;Texto
2023-10-20T00:21:21.000Z;10-2-1: Estamos respondiendo a un Incendio de árbol o vegetación en las esquinas de CAMINO A LITRAL y PASO DEL MAQUI, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #B3 https://t.co/qRRU6E8uQE
2023-10-20T00:27:33.000Z;10-4-1: Estamos respondiendo a un rescate vehicular en las esquinas de GENERAL BEAUCHEFF y BARROS ARANA, en la comuna de TALCAHUANO. Concurren 2 carros de Bomberos de Talcahuano #Talcahuano #B7 #RB5 https://t.co/MRgQ2KwxLv
2023-10-20T00:46:43.000Z;10-0-1: Estamos respondiendo a un Incendio estructural en las esquinas de VENECIA y ALDUNATE, en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #B8 #B4 #B5 https://t.co/tLRpEQeb6o
2023-10-20T03:27:16.000Z;10-8: Estamos respondiendo a una emergencia en las esquinas de VALDIVIA y AVENIDA TUMBES, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #F1 https://t.co/i9jFe2loJp
2023-10-20T11:04:49.000Z;10-3-1: Estamos respondiendo a una emergencia por rescate de persona (s) en las esquinas de AVENIDA NUEVA SAN VICENTE y CALLE VIA LOCAL 2, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #RB6 https://t.co/ruGcuxWzXE
2023-10-20T12:30:41.000Z;10-7: Estamos respondiendo a una emergencia por Accidente eléctrico en las esquinas de VIA LOCAL 3 y AVENIDA NUEVA SAN VICENTE, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #RB6 https://t.co/PsCQFgTtoY
2023-10-20T16:42:43.000Z;10-3-4: Estamos respondiendo a un rescate de persona (s) en las esquinas de GENERAL CRUZ y AVENIDA COLON, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #RB3 https://t.co/xV6OYA2Ypd
2023-10-20T17:17:44.000Z;10-9: Estamos respondiendo a Otros servicios (no es una emergencia) en las esquinas de SUBIDA LA GLORIA y ALMIRANTE LATORRE, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #H8 https://t.co/qjbJsfgv9e
2023-10-20T17:23:44.000Z;10-9: Estamos respondiendo a Otros servicios (no es una emergencia) en las esquinas de SUBIDA LA GLORIA y ALMIRANTE LATORRE, en la comuna de TALCAHUANO. Concurren 2 carros de Bomberos de Talcahuano #Talcahuano #H8 #H9 https://t.co/qjbJsfgv9e
2023-10-20T17:48:23.000Z;10-9: Estamos respondiendo a Otros servicios (no es una emergencia) en las esquinas de SUBIDA LA GLORIA y ALMIRANTE LATORRE, en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #H8 #H9 #B3 https://t.co/qjbJsfgv9e
2023-10-20T19:08:35.000Z;10-4-2: Estamos respondiendo a un Rescate en accidente de tránsito en las esquinas de SEMÁFORO AUTOPISTA ALTURA SHELL y , en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #RB5 #RB3 #B4 https://t.co/RRbsoShpXq
