Fecha;Texto
2025-04-25T01:20:43.000Z;10-0-1 EL CHEQUEN / EL PAJONAL B-5, B-9, Q-2 https://t.co/jTQlRM2tYS
2025-04-25T03:10:03.000Z;10-3-9 GRAN BRETAÑA / ISLA SANTA MARIA RB-3 https://t.co/aTMfFSLn0x
2025-04-25T06:44:07.000Z;10-0-1 AV. DESIDERIO GARCÍA / LAMINADORES B-8, B-4, B-7 https://t.co/keycDQkXNH
2025-04-25T06:56:48.000Z;INCENDIO AV. DESIDERIO GARCÍA / LAMINADORES B-8, B-4, B-7, B-5, RH-1 https://t.co/keycDQkXNH
2025-04-25T07:06:12.000Z;SALE Q-2 A INCENDIO AV. DESIDERIO GARCÍA / LAMINADORES https://t.co/keycDQkXNH
2025-04-25T08:03:34.000Z;10-4-1 ALMIRANTE NEFF / AVENIDA COLON RX-5 https://t.co/CZqjjaTF7Q
2025-04-25T08:04:00.000Z;SALE RH-1 A 10-4-1 ALMIRANTE NEFF / AVENIDA COLON https://t.co/CZqjjaTF7Q
2025-04-25T19:04:25.000Z;10-3-4 JORDÁN VALDIVIESO / BENAVENTE RB-3 https://t.co/SbnflcO6nC
2025-04-25T19:30:59.000Z;10-3-10 ZENTENO / AVENIDA COLON RX-5 https://t.co/f98K7hnadt
2025-04-25T20:40:09.000Z;10-4-1 AVENIDA COSTANERA / AVENIDA GRAN BRETANA RB-3, B-9, RX-5 https://t.co/JgUy3ZnlI0
2025-04-25T23:53:27.000Z;10-8 JORDÁN VALDIVIESO / PEREZ GACITUA RB-3 https://t.co/owg2t3znmJ
2025-04-25T23:57:02.000Z;SALE RH-1 A 10-8 JORDÁN VALDIVIESO / PEREZ GACITUA https://t.co/owg2t3znmJ
