Fecha;Texto
2025-07-21T00:13:44.000Z;10-3-4 COLISEO MONUMENTAL LA TORTUGA /  RB-3 https://t.co/yqzw2DSY8K
2025-07-21T01:52:11.000Z;10-8 CONDOMINIO ALTO LOS AROMOS / 0 RH-2 https://t.co/IDxCoqvhjk
2025-07-21T01:53:52.000Z;SALE B-5, B-8, Q-2 A 10-0-1 CONDOMINIO ALTO LOS AROMOS / 0 https://t.co/IDxCoqvhjk
2025-07-21T12:29:43.000Z;10-9 JORDÁN VALDIVIESO / BENAVENTE RB-3 https://t.co/0Fp98umIxk
2025-07-21T12:45:11.000Z;SALE B-7 A 10-9 JORDÁN VALDIVIESO / BENAVENTE https://t.co/0Fp98umIxk
2025-07-21T13:52:21.000Z;10-4-1 ROTONDA HUACHIPATO /  RB-3, B-8, RX-5 https://t.co/heSfGBbNeZ
2025-07-21T14:07:23.000Z;SALE H-11 A 10-4-1 ROTONDA HUACHIPATO /  https://t.co/heSfGBbNeZ
2025-07-21T14:13:11.000Z;SALE H-4 A 10-4-1 ROTONDA HUACHIPATO /  https://t.co/heSfGBbNeZ
2025-07-21T14:27:12.000Z;SALE B-9 A 10-5-1 ROTONDA HUACHIPATO /  https://t.co/heSfGBbNeZ
2025-07-21T17:27:40.000Z;10-3-10 GÓMEZ CARREÑO / ITALIA RB-3 https://t.co/HFl4mXzc5p
2025-07-21T19:29:18.000Z;10-4-1 LAS AMAPOLAS / AVENIDA COLON RX-5, B-8 https://t.co/PDi4itWfvR
