Fecha;Texto
2024-05-15T00:04:25.000Z;10-0-1 DOMINGO CANESA / DANIEL PAINE Q-2, B-4, RX-5 https://t.co/VoIM4vkVj0
2024-05-15T00:05:32.000Z;SALE H-8 A 10-0-1 DOMINGO CANESA / DANIEL PAINE https://t.co/VoIM4vkVj0
2024-05-15T04:36:25.000Z;10-4-1 JUAN GUILLERMO SOSA / LAS DALIAS RX-5, B-4 https://t.co/AX7fEgYBz5
2024-05-15T18:35:58.000Z;10-8 TARAPACÁ / CHILOE B-9 https://t.co/J6UKhwKfm0
2024-05-15T21:21:36.000Z;10-3-4 RUTA INTERPORTUARIA / AVENIDA COLON RB-3 https://t.co/q0QltXBtai
2024-05-15T21:35:29.000Z;10-12 A 10-0 CALLE UNO / ANIBAL PINTO BM-2 https://t.co/uzXdLQha2d
2024-05-15T23:46:25.000Z;10-0-1 LA LIGUA / TARAPACA Q-2, RX-5, H-8 https://t.co/0hquWErEl0
2024-05-15T23:47:36.000Z;SALE B-4 A 10-0-1 LA LIGUA / TARAPACA https://t.co/0hquWErEl0
2024-05-15T23:50:09.000Z;SALE B-5 A 10-0-1 LA LIGUA / TARAPACA https://t.co/0hquWErEl0
2024-05-15T23:54:18.000Z;SALE B-9 A 10-0-4 LA LIGUA / TARAPACA https://t.co/0hquWErEl0
