Fecha;Texto
2026-02-21T01:57:27.000Z;10-3-2 ALMIRANTE LATORRE / AVENIDA ARGENTINA RH-2 https://t.co/6EXc2kbsV0
2026-02-21T02:00:13.000Z;SALE RB-6 A 10-3-2 ALMIRANTE LATORRE / AVENIDA ARGENTINA https://t.co/6EXc2kbsV0
2026-02-21T11:09:55.000Z;10-1-1 QUILLAY / MANIO H-8 https://t.co/TaUqSHqlge
2026-02-21T13:27:56.000Z;10-4-1 COLÓN / AV. DESIDERIO GARCÍA RX-5, H-8 https://t.co/B2jgXOJtAW
2026-02-21T16:56:32.000Z;10-4-1 AVENIDA PRESIDENTE JORGE ALESSANDRI RODRIGUEZ / DIRECCION AEROPUERTO RX-5, B-9 https://t.co/DamIGPucrg
2026-02-21T18:36:47.000Z;10-4-1 MALAQUÍAS CONCHA / LA MARINA RB-3, BQ-7 https://t.co/AFrHyN89zm
2026-02-21T18:57:53.000Z;10-2-1 BILBAO / GABRIEL TORO RB-3 https://t.co/u6YLVuJloF
2026-02-21T20:59:33.000Z;10-4-1 7 NORTE / 1 PONIENTE RX-5, B-9 https://t.co/HYfpSwAeEH
2026-02-21T21:06:39.000Z;10-6-3 MANUEL BARROS BORGOÑO / RAMON GALLEGOS RB-3 https://t.co/tMmac5rIXs
2026-02-21T21:09:40.000Z;SALE B-9 A 10-6-3 MANUEL BARROS BORGOÑO / RAMON GALLEGOS https://t.co/tMmac5rIXs
2026-02-21T21:16:06.000Z;SALE H-8 A 10-6-3 MANUEL BARROS BORGOÑO / RAMON GALLEGOS https://t.co/tMmac5rIXs
