Fecha;Texto
2023-04-28T00:00:02.000Z;ESTADO DE UNIDADES A LAS 20:00  DISPONIBLES: BR-01, F-1, BM-2, Q-2, RH-2, B-3, RB-3, B-4, H-4, X-4, B-5, RB-5, B-8, H-8, B-9, Z-9
2023-04-28T03:48:52.000Z;EMERGENCIA: 23:48 10-12 (APOYO A OTRO CUERPO), SECTOR COSMITO / , PENCO, Z-9
2023-04-28T03:56:19.000Z;23:56, SALE Z-6  A 10-12 (APOYO A OTRO CUERPO) SECTOR COSMITO / , PENCO
2023-04-28T13:00:04.000Z;ESTADO DE UNIDADES A LAS 09:00  DISPONIBLES: BR-01, F-1, BM-2, Q-2, RH-2, B-3, RB-3, B-4, H-4, X-4, B-5, RB-5, Z-6, B-7, F-7, B-8, H-8, K-2, B-9, Z-9, B-11, H-11
2023-04-28T14:03:19.000Z;EMERGENCIA: 10:03 10-1 (LLAMADO VEHICULAR), CALLE LIRCAY / COLON, B-3
2023-04-28T14:45:07.000Z;EMERGENCIA: 10:45 10-9 (OTROS SERVICIOS), SCHUYIER ALTURA DEL 112, B-11
2023-04-28T15:20:02.000Z;EMERGENCIA: 11:19 10-9 (OTROS SERVICIOS), E. CAMPOS / AVENIDA COLON, BR-01
2023-04-28T17:26:25.000Z;EMERGENCIA: 13:26 10-17 (VOLADURA DE TECHUMBRE), CARLOS OLIVER ALTURA DEL 5516, B-4
2023-04-28T19:19:50.000Z;EMERGENCIA: 15:19 10-17 (VOLADURA DE TECHUMBRE), AVENIDA FRAGATA LAUTARO ALTURA DEL 650, B-7
2023-04-28T20:16:35.000Z;EMERGENCIA: 16:16 10-17 (VOLADURA DE TECHUMBRE), AVENIDA COLON ALTURA DEL 768, BR-01
2023-04-28T20:29:21.000Z;EMERGENCIA: 16:29 10-3 (RESCATE DE PERSONA), AVENIDA JUAN ANTONIO RIOS ALTURA DEL 768, RB-3
2023-04-28T20:34:13.000Z;EMERGENCIA: 16:34 10-9 (OTROS SERVICIOS), PUNTA CAPITANES ALTURA DEL 768, B-7
2023-04-28T20:42:29.000Z;EMERGENCIA: 16:42 10-17 (INUNDACION), RIO ÑUBLE ALTURA DEL 768, B-5
2023-04-28T21:11:39.000Z;EMERGENCIA: 17:11 10-17 (VOLADURA DE TECHUMBRE), APPLEGATH ALTURA DEL 375, B-8
2023-04-28T21:24:33.000Z;17:24, SALE B-4  A 10-17 (INUNDACION) RIO ÑUBLE ALTURA DEL 768
2023-04-28T21:29:00.000Z;17:29, SALE Z-9  A 10-17 (INUNDACION) RIO ÑUBLE ALTURA DEL 768
2023-04-28T22:42:00.000Z;EMERGENCIA: 18:41 10-17 (VOLADURA DE TECHUMBRE), HECTOR BRAÑAS ALTURA DEL 361, B-8
2023-04-28T23:21:11.000Z;EMERGENCIA: 19:21 10-17 (VOLADURA DE TECHUMBRE), AVENIDA JORDAN VALDIVIESO / MANUEL RODRIGUEZ, B-3
2023-04-28T23:56:54.000Z;EMERGENCIA: 19:56 10-4 (RESCATE VEHICULAR), LAS AMAPOLAS / AVENIDA CRISTOBAL COLON, B-4 RB-5
