Fecha;Texto
2026-04-15T00:40:19.000Z;10-9 PÉREZ GACITÚA / AVENIDA MANUEL RODRIGUEZ BQ-7 https://t.co/xccpFrsTkj
2026-04-15T14:12:53.000Z;10-0-1 ALMIRANTE NEFF / AVENIDA COLON B-4, B-5, Q-2 https://t.co/CZqjjaTF7Q
2026-04-15T14:16:07.000Z;INCENDIO ALMIRANTE NEFF / AVENIDA COLON B-4, B-5, Q-2, B-8, B-9, Z-6 https://t.co/CZqjjaTF7Q
2026-04-15T16:12:10.000Z;10-4-2 18 DE SEPTIEMBRE / AVENIDA COLON RB-3, RX-5, B-11 https://t.co/2YCiXKOpJr
2026-04-15T16:27:03.000Z;10-0-1 AVENIDA LAS GOLONDRINAS / AVENIDA GRAN BRETANA B-9, B-5, B-3 https://t.co/NyWMpy4HJl
2026-04-15T16:27:50.000Z;SALE Q-2 A 10-0-1 AVENIDA LAS GOLONDRINAS / AVENIDA GRAN BRETANA https://t.co/NyWMpy4HJl
2026-04-15T16:29:51.000Z;SALE B-4 A 10-0-1 AVENIDA LAS GOLONDRINAS / AVENIDA GRAN BRETANA https://t.co/NyWMpy4HJl
2026-04-15T16:48:54.000Z;10-4-3 AVENIDA MANUEL RODRIGUEZ / BENAVENTE RX-5, RB-3, B-1 https://t.co/pG2fTJssET
2026-04-15T16:52:19.000Z;SALE B-11 A 10-4-3 AVENIDA MANUEL RODRIGUEZ / BENAVENTE https://t.co/pG2fTJssET
2026-04-15T18:18:34.000Z;10-0-3 VALDIVIA / ANIBAL PINTO B-3, B-11, B-4, B-5, Q-2, MX-5 https://t.co/JBIUEmPQan
2026-04-15T20:46:32.000Z;10-0-1 RÍO CALLE CALLE / RIO MAULLIN B-5, B-4, Q-2 https://t.co/6DPx7faiQ1
2026-04-15T21:49:07.000Z;10-10 ALMIRANTE NEFF / AVENIDA COLON B-4 https://t.co/CZqjjaTF7Q
