Fecha;Texto
2026-04-08T00:12:29.000Z;10-4-1 GÓMEZ CARREÑO / LAS PETUNIAS RX-5, B-4 https://t.co/GCcOKRbEo1
2026-04-08T05:05:28.000Z;10-8 DALCAHUE / CATEMU B-9 https://t.co/7A6vVuHGhZ
2026-04-08T12:36:58.000Z;10-8 LA MARINA / CONCEPCIÓN B-9 https://t.co/MBVNdezmdK
2026-04-08T15:22:50.000Z;10-3-4 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA ROSEN /  RX-5 https://t.co/7p9hAfHRJ2
2026-04-08T18:38:33.000Z;10-4-1 GRAN BRETAÑA / ALTO HORNO RB-3, B-1 https://t.co/ES9ptWP1iV
2026-04-08T19:13:03.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA COPEC /  RX-5, B-9 https://t.co/AcJcjZYH01
2026-04-08T20:30:42.000Z;10-3-9 RÍO LOA / RIO MAULE RX-5, H-8 https://t.co/BfgZQae4zF
2026-04-08T20:43:06.000Z;10-3-4 ALMIRANTE LATORRE / MIGUEL DE CERVANTES RB-6 https://t.co/noDOhiHvYr
2026-04-08T20:46:20.000Z;SALE RB-3 A 10-3-4 ALMIRANTE LATORRE / MIGUEL DE CERVANTES https://t.co/noDOhiHvYr
2026-04-08T22:53:44.000Z;10-0-4 PUNTA LAVAPIÉ / CALETA LOS HORNOS RB-6, RB-3, B-8, Z-9, B-4 https://t.co/ZrsmDD4dcQ
