Fecha;Texto
2024-12-07T03:50:37.000Z;10-8 CALLE L / CALLE J BM-2 https://t.co/tTyQnVKP2V
2024-12-07T05:37:14.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  L-01, B-9 https://t.co/sqQMPuTfOI
2024-12-07T05:43:34.000Z;SALE RB-6 A 10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  https://t.co/sqQMPuTfOI
2024-12-07T16:33:11.000Z;10-4-2 AVENIDA TUMBES / VALDIVIA RB-6, L-01, B-8 https://t.co/oDAepUSV2K
