Fecha;Texto
2024-10-16T00:46:09.000Z;10-0-1 ARTEAGA ALEMPARTE / RIO PETORCA B-9, B-5, Q-2 https://t.co/4ypQ3XvvRc
2024-10-16T00:48:25.000Z;SALE B-4 A 10-0-1 ARTEAGA ALEMPARTE / RIO PETORCA https://t.co/4ypQ3XvvRc
2024-10-16T00:49:09.000Z;INCENDIO ARTEAGA ALEMPARTE / RIO PETORCA B-9, B-5, Q-2, B-4, H-8 https://t.co/4ypQ3XvvRc
2024-10-16T00:53:27.000Z;SALE B-8 A INCENDIO ARTEAGA ALEMPARTE / RIO PETORCA https://t.co/4ypQ3XvvRc
2024-10-16T04:48:14.000Z;10-3-4 MARYLAND / TUMBES RB-6 https://t.co/wIu6uzUWF8
2024-10-16T19:33:48.000Z;10-4-1 INCHALAM-AVENIDA GRAN BRETAÑA /  RB-3, B-8, RX-5 https://t.co/AkBQDdNvej
