Fecha;Texto
2024-12-31T00:43:52.000Z;10-0-1 MANUEL BARROS BORGOÑO / PASAJE ALBERT OLBRECHT B-8, B-4, Q-2 https://t.co/e8RMGKpjP0
2024-12-31T00:44:49.000Z;SALE B-5 A 10-0-1 MANUEL BARROS BORGOÑO / PASAJE ALBERT OLBRECHT https://t.co/e8RMGKpjP0
2024-12-31T00:46:04.000Z;SALE RX-5 A 10-0-1 MANUEL BARROS BORGOÑO / PASAJE ALBERT OLBRECHT https://t.co/e8RMGKpjP0
2024-12-31T07:30:03.000Z;10-7 AVENIDA CONCEPCION / AVENIDA CRISTOBAL COLON H-9 https://t.co/voVQWZXKgb
2024-12-31T15:39:57.000Z;10-9 DANIEL PEINE / PERÚ H-8 https://t.co/Tu9Njm8SsS
2024-12-31T17:54:34.000Z;10-3-4 EL CHEQUEN / EL CARDON RX-5 https://t.co/RQBUcSdG7g
2024-12-31T18:59:43.000Z;10-12 A 10-0 LAS HERAS / CARDENIO AVELLO BM-2 https://t.co/yhgmsf3e4y
2024-12-31T19:02:44.000Z;10-8 SAN MARTÍN / BLANCO ENCALADA RH-1 https://t.co/vmM53S5YBI
2024-12-31T19:06:15.000Z;SALE RB-3 A 10-8 SAN MARTÍN / BLANCO ENCALADA https://t.co/vmM53S5YBI
2024-12-31T20:57:12.000Z;10-10 DAVID FUENTES / BILBAO RB-3 https://t.co/fsT2jQkRXD
2024-12-31T23:31:54.000Z;10-3-10 CINCO SUR / SEIS PTE. RX-5 https://t.co/A862HE4uyG
