Fecha;Texto
2024-07-09T02:00:28.000Z;10-0-1 SEIS SUR / DOS PONIENTE Q-2, B-5, H-4 https://t.co/qAJCP4D9eI
2024-07-09T03:00:40.000Z;10-0-4 AVENIDA PARQUES DE CARRIEL / VALLE DE COPIAPÓ B-9, Q-2, H-4, B-5 https://t.co/PCUKfRulbX
2024-07-09T14:52:47.000Z;10-8 PLAYA CHIVILINGO / CALETA PTO INGLÉS RB-6 https://t.co/0XomAJGhvN
2024-07-09T16:19:47.000Z;10-0-1 EL RETAMO / LAS QUILAS Q-2, B-5, B-4 https://t.co/choj9CTQ2z
2024-07-09T16:21:23.000Z;SALE B-8 A 10-0-1 EL RETAMO / LAS QUILAS https://t.co/choj9CTQ2z
2024-07-09T17:11:40.000Z;10-6-1 LA MARINA / JARDINES DEL SUR H-9 https://t.co/EtRoXeKx6E
2024-07-09T17:21:45.000Z;10-3-4 SAN MARTÍN / ANÍBAL PINTO RB-3 https://t.co/drVvegR7ON
2024-07-09T17:27:27.000Z;10-0-1 COIHUE / . B-7, B-8, B-5 https://t.co/T9tkjdOZJr
2024-07-09T17:28:02.000Z;SALE B-4 A 10-0-1 COIHUE / . https://t.co/T9tkjdOZJr
2024-07-09T17:37:10.000Z;SALE Q-2 A 10-0-1 COIHUE / . https://t.co/T9tkjdOZJr
2024-07-09T20:07:01.000Z;10-8 LOS LAMINADORES / MEJILLONES B-8 https://t.co/ltuMGSWCA4
