Fecha;Texto
2024-06-21T02:03:49.000Z;10-6-1 PUNTA EL FARO / BAHÍA INGLESA H-11 https://t.co/LhmU9MEkpr
2024-06-21T02:29:41.000Z;10-7 PASAJE PLAYA EL CHALET / CALETA PUERTO INGLES B-1 https://t.co/jPWuhLWLHh
2024-06-21T04:03:26.000Z;10-9 LOS MAQUIS / VOLCAN TUPUNGATO H-4 https://t.co/oDZby1I1sk
2024-06-21T04:12:28.000Z;10-8 JORDAN VALDIVIESO / PEREZ GACITUA RB-3 https://t.co/1f33hZtqXc
2024-06-21T04:33:37.000Z;SALE F-1 A 10-8 JORDAN VALDIVIESO / PEREZ GACITUA https://t.co/1f33hZtqXc
2024-06-21T05:41:12.000Z;10-17-1 TOMÁS THAYER OJEDA / VICTOR GREGORIO AMUNATEGUI H-4 https://t.co/e48uIXbTF8
2024-06-21T06:01:57.000Z;10-17-1 FRANCIA / VINICIO F-1 https://t.co/MfBd4qSA3x
2024-06-21T09:37:35.000Z;10-17-1 BENAVENTE / LA VEGA Z-9 https://t.co/Cp31PpCE1m
2024-06-21T13:40:08.000Z;10-17-1 BALMACEDA / LA VEGA Z-9 https://t.co/DxJuAxpm0Y
2024-06-21T16:47:07.000Z;10-17-1 LA VEGA / LOURDES H-4 https://t.co/l8SuyiikKh
2024-06-21T16:51:15.000Z;10-17-1 ANTONIO DE LA FUENTE / VINICIO B-1 https://t.co/0yv7Y0cMcK
2024-06-21T16:53:07.000Z;SALE F-1 A 10-17-1 ANTONIO DE LA FUENTE / VINICIO https://t.co/0yv7Y0cMcK
2024-06-21T17:30:03.000Z;10-4-1 GRAN BRETAÑA / ALTURA INDURA RX-5, RB-3, F-1 https://t.co/9oodpZM9VG
2024-06-21T18:13:31.000Z;SALE Z-9 A 10-17-1 LA VEGA / LOURDES https://t.co/l8SuyiikKh
2024-06-21T18:33:12.000Z;SALE B-5 A 10-17-1 LA VEGA / LOURDES https://t.co/l8SuyiikKh
2024-06-21T19:13:53.000Z;10-17-1 ANTONIO DE LA FUENTE / VINICIO B-8 https://t.co/0yv7Y0cMcK
2024-06-21T20:23:19.000Z;10-16 FRANCIA / VINICIO B-8 https://t.co/o0hX0E3tCK
2024-06-21T20:42:06.000Z;10-0-1 MERINO JARPA / MANUEL BAYÓN B-8, H-4, B-5 https://t.co/yrWkl6ruJz
