Fecha;Texto
2024-12-30T00:55:27.000Z;10-0-1 LOS PLÁTANOS / LAS ACACIAS B-8, B-5, B-4, RH-1 https://t.co/EPelTU2qt8
2024-12-30T07:33:38.000Z;10-0-1 BILBAO / DAVID FUENTES B-3, RH-1, B-7 https://t.co/fsT2jQkRXD
2024-12-30T07:37:17.000Z;INCENDIO BILBAO / DAVID FUENTES B-3, RH-1, B-7, B-11, H-8, Q-2 https://t.co/fsT2jQkRXD
2024-12-30T07:49:55.000Z;SEGUNDA ALARMA DE INCENDIO BILBAO / DAVID FUENTES B-3, RH-1, B-7, B-11, H-8, Q-2, B-8, B-4, B-5, Z-6, BM-2 https://t.co/fsT2jQkRXD
2024-12-30T07:53:12.000Z;SALE Z-9 A SEGUNDA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T07:59:09.000Z;TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES B-3, RH-1, B-7, B-11, H-8, Q-2, B-8, B-4, B-5, Z-6, BM-2, Z-9, RB-3, F-1 https://t.co/fsT2jQkRXD
2024-12-30T08:22:11.000Z;SALE H-4 A TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T09:28:58.000Z;SALE RX-5 A TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T10:40:04.000Z;10-0-1 LAS DALIAS / JUAN GUILLERMO SOSA H-9, RB-6, RH-2 https://t.co/oHIKgSzl7g
2024-12-30T10:44:02.000Z;SALE H-4, RX-5 A 10-0-1 LAS DALIAS / JUAN GUILLERMO SOSA https://t.co/oHIKgSzl7g
2024-12-30T11:18:50.000Z;SALE X-4 A TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T18:18:00.000Z;10-3-4 JAIME REPULLO / MONSENOR ALARCON RX-5 https://t.co/mOKlSa3zJ6
2024-12-30T19:59:59.000Z;10-10 BILBAO / DAVID FUENTES RB-3 https://t.co/KPWiTp7ahO
2024-12-30T20:13:25.000Z;SALE Q-2 A 10-10 BILBAO / DAVID FUENTES https://t.co/KPWiTp7ahO
