Fecha;Texto
2024-06-24T01:31:36.000Z;10-0-1 DOMINGO CANESA / VICTOR DOMINGO SILVA Q-2, H-4, B-5 https://t.co/FMDqJxF0O0
2024-06-24T02:43:47.000Z;10-4-1 RUTA INTERPORTUARIA / PEAJE ROCUANT /  RB-3, B-1 https://t.co/pnsxOxYAlT
2024-06-24T02:46:36.000Z;SALE RX-5 A 10-4-1 RUTA INTERPORTUARIA / PEAJE ROCUANT /  https://t.co/pnsxOxYAlT
2024-06-24T03:16:34.000Z;10-3-10 AVENIDA COLON / HUALPEN RX-5 https://t.co/zpjhD9bUU4
2024-06-24T12:28:35.000Z;10-9 SANTA ROSA / LA QUEBRADA RB-6 https://t.co/Bl7v8O3odz
2024-06-24T12:37:06.000Z;SALE B-1 A 10-9 SANTA ROSA / LA QUEBRADA https://t.co/Bl7v8O3odz
2024-06-24T14:08:04.000Z;10-8 2 NORTE / AVENIDA CRISTOBAL COLON B-9 https://t.co/KhJOO0TDp1
2024-06-24T17:50:29.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA AUTOMAC /  RX-5, H-4 https://t.co/TI902bdor7
2024-06-24T18:38:08.000Z;10-8 SAN MARTIN / AVENIDA BLANCO ENCALADA B-1 https://t.co/PbYOZm0wKN
2024-06-24T18:56:28.000Z;SALE B-7, B-5 A 10-0-1 SAN MARTIN / AVENIDA BLANCO ENCALADA https://t.co/PbYOZm0wKN
