Fecha;Texto
2025-03-18T00:35:18.000Z;10-4-1 AVENIDA VASCO NÚÑEZ DE BALBOA / TVN RED BÍO-BÍO RH-2, RX-5 https://t.co/t9F1NeVntu
2025-03-18T02:04:12.000Z;10-3-4 CALETA COLIUMO / PLAYA CHIVILINGO RB-3 https://t.co/xKQ2WfZoVh
2025-03-18T02:07:15.000Z;SALE RB-6 A 10-3-4 CALETA COLIUMO / PLAYA CHIVILINGO https://t.co/xKQ2WfZoVh
2025-03-18T10:35:47.000Z;10-4-1 AVENIDA VASCO NÚÑEZ DE BALBOA / DETRÁS DE INACAP RH-2, RX-5 https://t.co/t9F1NeUPDW
2025-03-18T11:05:00.000Z;10-4-1 TARAPACA / AISEN RX-5, B-8 https://t.co/FAVyCMx58l
2025-03-18T11:15:07.000Z;SALE B-9 A 10-4-1 TARAPACA / AISEN https://t.co/FAVyCMx58l
2025-03-18T13:57:50.000Z;10-9 ALMIRANTE LATORRE / BARRANQUILLA B-11 https://t.co/LNbRXTeasz
2025-03-18T13:58:52.000Z;SALE H-11 A 10-9 ALMIRANTE LATORRE / BARRANQUILLA https://t.co/LNbRXTeasz
2025-03-18T19:36:15.000Z;10-8 MONS ALARCÓN / JAIME REPULLO (COLEGIO ADVENTISTA) B-4 https://t.co/xViEGnSRXU
2025-03-18T21:22:17.000Z;10-4-1 AVENIDA O\'HIGGINS / GRISELDA RX-5, B-4 https://t.co/KuxqlZuINJ
2025-03-18T21:25:06.000Z;SALE B-9 A 10-4-1 AVENIDA O\'HIGGINS / GRISELDA https://t.co/KuxqlZvgDh
2025-03-18T23:42:38.000Z;10-3-4 EJERCITO / LA MARINA RX-5 https://t.co/d1cwKj2I5f
