Fecha;Texto
2024-11-12T02:06:30.000Z;10-8 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA AUTOMAC /  B-9 https://t.co/TI902bdor7
2024-11-12T12:22:07.000Z;10-3-4 GUACOLDA / ANGOL RB-6 https://t.co/hbyDoq32Ao
2024-11-12T12:25:55.000Z;SALE RB-3 A 10-3-4 GUACOLDA / ANGOL https://t.co/hbyDoq2uKQ
2024-11-12T12:34:44.000Z;SALE RH-2 A 10-3-4 GUACOLDA / ANGOL https://t.co/hbyDoq2uKQ
2024-11-12T14:57:36.000Z;10-6-3 LAS HORTENSIAS / LOS GIRASOLES H-4, H-8, B-5 https://t.co/MubvHgR7tR
2024-11-12T15:02:01.000Z;SALE H-9 A 10-6-3 LAS HORTENSIAS / LOS GIRASOLES https://t.co/MubvHgRFjp
2024-11-12T15:14:56.000Z;10-3-4 COLÓN / VALDIVIA RB-3 https://t.co/QZsgN12ED2
2024-11-12T17:05:56.000Z;10-4-1 COLÓN / ALMIRANTE NEFF B-5, RB-3 https://t.co/vpy1K1Yg2h
2024-11-12T17:17:37.000Z;SALE B-9 A 10-4-1 COLÓN / ALMIRANTE NEFF https://t.co/vpy1K1YNRP
2024-11-12T17:27:09.000Z;10-4-1 CINCO PTE. / DOCE NTE. B-9 https://t.co/uD8YqJrSmC
2024-11-12T19:21:01.000Z;10-4-2 MALL PLAZA DEL TREBOL /  B-5, RB-3, B-9 https://t.co/XKtT337rCU
2024-11-12T19:54:23.000Z;10-4-1 ROTONDA HUACHIPATO /  RB-3, B-8, B-5 https://t.co/heSfGBbNeZ
