Fecha;Texto
2024-12-17T00:27:41.000Z;10-4-1 LAS ROSAS / GOMEZ CARRENO L-01, B-4 https://t.co/rZgv3GiC6W
2024-12-17T02:11:29.000Z;10-6-1 VALDIVIA / RIQUELME H-11 https://t.co/3ZhMLx3txK
2024-12-17T08:39:40.000Z;10-3-10 HOSPITAL LAS HIGUERAS /  L-01 https://t.co/PKn9HhzBOn
2024-12-17T16:22:20.000Z;10-4-1 AVENIDA PEDRO MONTT / AVENIDA LA MARINA RB-3, RH-1 https://t.co/Ilq0z592nn
