Fecha;Texto
2025-02-02T01:02:43.000Z;10-3-10 ALMIRANTE VILLARROEL / ACCESO BASE NAVAL B-3 https://t.co/juDGtrJrKJ
2025-02-02T01:07:29.000Z;10-3-4 ANTONIO DE LA FUENTE / ISLA LEVEL RX-5 https://t.co/u78GrjCpMs
2025-02-02T14:13:33.000Z;10-2-1 COLÓN / HUALPÉN (ISLA ROCUANT) B-1 https://t.co/otounqQJo6
2025-02-02T14:24:50.000Z;SALE F-8 A 10-2-1 COLÓN / HUALPÉN (ISLA ROCUANT) https://t.co/otounqQJo6
2025-02-02T14:31:27.000Z;SALE Z-6 A 10-2-1 COLÓN / HUALPÉN (ISLA ROCUANT) https://t.co/otounqQJo6
2025-02-02T14:58:20.000Z;10-6-1 PLAYA PINGUERAL / PASAJE 4 (MIRADOR DEL PACIFICO) H-11 https://t.co/l7c1jmgSuE
2025-02-02T16:27:48.000Z;10-8 LAUTARO / ALMIRANTE LATORRE H-11 https://t.co/jnRo7MiHAk
2025-02-02T18:30:55.000Z;10-2-1 COLÓN / HUALPÉN (ISLA ROCUANT) B-11 https://t.co/otounqQJo6
2025-02-02T21:33:51.000Z;10-4-1 COLÓN / LAS AMAPOLAS RX-5, B-4 https://t.co/QVzYxyuspb
2025-02-02T21:53:26.000Z;10-8 ORELLA / CALLE HUREL B-11 https://t.co/1Gcw6gsqaB
