Fecha;Texto
2024-06-13T13:33:57.000Z;10-17-1 COLÓN / PILOTO PARDO RB-3 https://t.co/oRvKfVNxSN
2024-06-13T13:37:24.000Z;10-17-2 CINCO SUR / SEIS PONIENTE B-5 https://t.co/umHWNvSyWH
2024-06-13T14:28:56.000Z;10-17-1 VOLCÁN CHOSHUENCO / JUAN GUILLERMO SOSA H-4 https://t.co/aLD75Oap2u
2024-06-13T16:56:39.000Z;10-17-2 RÍO PILMAIQUÉN / RIO CALLE CALLE B-5 https://t.co/SaNOcff393
2024-06-13T17:43:39.000Z;10-9 LA VEGA / BENAVENTE Q-2 https://t.co/Cp31PpCE1m
2024-06-13T18:21:23.000Z;10-17-1 CARRIEL NORTE / FUNDO CARRIEL NORTE H-9 https://t.co/anE7BM6uy2
2024-06-13T18:41:14.000Z;10-4-2 COLÓN / SIMON BOLIVAR RX-5, RB-3, H-4 https://t.co/x3Q2rvAATI
2024-06-13T18:51:21.000Z;SALE RB-6 A 10-4-2 COLÓN / SIMON BOLIVAR https://t.co/x3Q2rvAATI
2024-06-13T18:55:49.000Z;SALE B-5 A 10-4-2 COLÓN / SIMON BOLIVAR https://t.co/x3Q2rvAATI
2024-06-13T20:21:53.000Z;10-17-2 YUNGAY / FREIRE ALTO RH-1 https://t.co/Md1ydza0V1
2024-06-13T20:37:25.000Z;10-8 EL CIPRÉS / LAS MAGNOLIAS B-8 https://t.co/qiY08JMdN2
2024-06-13T20:46:10.000Z;10-17-1 SERRANO / DAVID FUENTES RB-3 https://t.co/bpHmp82swr
2024-06-13T21:00:41.000Z;SALE F-1 A 10-17-1 SERRANO / DAVID FUENTES https://t.co/bpHmp82swr
2024-06-13T21:01:04.000Z;SALE F-1 A 10-17-2 YUNGAY / FREIRE ALTO https://t.co/Md1ydza0V1
2024-06-13T21:45:41.000Z;10-17-2 PLAYA CHIVILINGO / PLAYA EL PARRON RB-6 https://t.co/EMJjIaFe7g
2024-06-13T21:53:31.000Z;10-17-2 YUNGAY / FREIRE ALTO RH-1, F-1 https://t.co/VoFbg0HaXS
2024-06-13T22:14:09.000Z;10-3-4 JUAN A. RIOS / ISLA SANTA MARIA RB-3 https://t.co/8q0uzBqTMR
2024-06-13T22:21:40.000Z;SALE H-11 A 10-3-4 JUAN A. RIOS / ISLA SANTA MARIA https://t.co/8q0uzBqTMR
2024-06-13T22:37:39.000Z;10-3-1 CARRIEL NORTE / JAIME REPULLO H-4 https://t.co/FR3r3UW06x
2024-06-13T22:49:22.000Z;SALE RH-2 A 10-3-1 CARRIEL NORTE / JAIME REPULLO https://t.co/FR3r3UW06x
