Fecha;Texto
2024-05-04T00:28:33.000Z;10-7 PASAJE 4 / JUAN GUILLERMO SOSA B-4 https://t.co/fkUVw2gxNZ
2024-05-04T00:48:56.000Z;10-17-1 2 ORIENTE / SAN MIGUEL B-5 https://t.co/Eq0dLNEzeS
2024-05-04T02:22:15.000Z;10-0-1 EL CARMEN / SAN CARLOS Q-2, B-4, B-5 https://t.co/hgU78c9SNF
2024-05-04T02:30:56.000Z;SALE B-9 A 10-0-1 EL CARMEN / SAN CARLOS https://t.co/hgU78c9SNF
2024-05-04T05:04:14.000Z;10-0-1 CALETA VITOR / PUNTA CORRALILLO B-7, RB-6, B-1 https://t.co/QzQHug4lpD
2024-05-04T15:13:52.000Z;10-6-1 PASAJE DOS / ITALIA H-4 https://t.co/O0Yh2aysCT
2024-05-04T17:18:08.000Z;10-3-9 GÓMEZ CARREÑO / INTERIOR SUPERMERCADO ACUENTA RX-5, H-4 https://t.co/18xwJW9Y0E
2024-05-04T18:56:42.000Z;10-4-1 COLÓN / HUALPÉN RB-3, B-1 https://t.co/otounqQJo6
2024-05-04T19:04:07.000Z;SALE RX-5 A 10-4-1 COLÓN / HUALPÉN https://t.co/otounqQJo6
2024-05-04T19:05:37.000Z;SALE RB-6 A 10-4-1 COLÓN / HUALPÉN https://t.co/otounqQJo6
2024-05-04T19:44:45.000Z;10-4-2 COLÓN / HUALPÉN RB-3, RX-5, B-1 https://t.co/otounqQJo6
