Fecha;Texto
2025-03-26T01:18:10.000Z;10-0-4 ENSENADA HUANQUINIRRE / BAHIA DICHATO RB-6, B-11, H-8, B-4, B-7 https://t.co/vwHJbSqYPQ
2025-03-26T07:29:13.000Z;10-7 PORTALES / ECHEVERRIA B-8 https://t.co/1Q91TPIefX
2025-03-26T14:53:30.000Z;10-3-4 RÍO CHOAPA / LAS HORTENSIAS RX-5 https://t.co/T35kJEVON6
2025-03-26T16:57:19.000Z;10-0-1 JAIME REPULLO / MONSENOR ALARCON B-5, B-9, Q-2 https://t.co/MDC8jVbJ0n
2025-03-26T20:41:08.000Z;10-2-1 MICHIMALONGO / CAMINO A NUEVA LOS LOBOS F-6 https://t.co/hnq6raFGMG
2025-03-26T21:41:06.000Z;10-4-1 GERMAN RIESCO / MOLINA RX-5, B-8 https://t.co/zOTL4ONkyx
2025-03-26T23:07:50.000Z;10-2-1 CALLE PLAYA PINGUERAL / AVENIDA EL PARQUE RB-3 https://t.co/Rb8sk3Aurv
2025-03-26T23:14:41.000Z;SALE F-7 A 10-2-1 CALLE PLAYA PINGUERAL / AVENIDA EL PARQUE https://t.co/Rb8sk3Aurv
2025-03-26T23:26:10.000Z;SALE Z-6 A 10-2-1 CALLE PLAYA PINGUERAL / AVENIDA EL PARQUE https://t.co/Rb8sk3Aurv
2025-03-26T23:42:59.000Z;SALE F-1 A 10-2-1 CALLE PLAYA PINGUERAL / AVENIDA EL PARQUE https://t.co/Rb8sk3Aurv
