Fecha;Texto
2024-12-14T02:02:26.000Z;10-0-4 ISLA MOCHA / ISLA ASCENCION B-3, RH-1, B-4, B-5, RB-6 https://t.co/AbGVCnOZmY
2024-12-14T02:12:59.000Z;10-6-1 HECTOR BRAÑAS / CARLOS URZUA H-4 https://t.co/JeEAC5nSMP
2024-12-14T03:15:54.000Z;10-6-1 COQUIMBO / PORTEZUELO H-8 https://t.co/fkQDGuk7uM
2024-12-14T10:29:31.000Z;10-0-1 ELEUTERIO RAMÍREZ / VENECIA H-8, H-4, RH-1 https://t.co/YwLEe2gRe6
2024-12-14T12:15:39.000Z;10-3-4 ISLA ROCUANT / S/N RB-3, RH-1 https://t.co/ffubwSKbjo
2024-12-14T17:10:58.000Z;10-4-1 GÓMEZ CARREÑO / LOS TULIPANES RX-5, B-4 https://t.co/59VQClTi6r
2024-12-14T17:17:34.000Z;10-0-4 RAQUELITA / COQUIMBO RB-6, H-4, RX-5, B-9, RH-1, B-4 https://t.co/hN3JVVqX8v
2024-12-14T17:20:57.000Z;SALE B-3 A 10-0-4 RAQUELITA / COQUIMBO https://t.co/hN3JVVqX8v
2024-12-14T20:13:34.000Z;10-1-1 PUNTA CORRALILLO / ENSENADA COSTA LARGA RB-6 https://t.co/yEEVYhcgCp
2024-12-14T21:10:05.000Z;10-3-4 AVENIDA COLON / IQUIQUE RX-5 https://t.co/wbSG5ZcifS
2024-12-14T22:44:27.000Z;10-9 LA MARINA / JARDINES DEL SUR B-9 https://t.co/EtRoXeKx6E
