Fecha;Texto
2025-11-07T00:12:04.000Z;10-12 A 10-0 AINAVILLO / JUAN MARTÍNEZ DE ROZAS Q-2 https://t.co/aZO1u0P8aH
2025-11-07T01:10:54.000Z;10-3-4 CALETA LLAIHUE / PUNTA CORRALILLO (LOS COPIHUES) RB-6 https://t.co/5o5G1Nm3M3
2025-11-07T03:19:48.000Z;10-0-1 ALTO HORNO / EUDOCIO MILLAS H-8, B-4, B-7 https://t.co/iWkrqhPLon
2025-11-07T05:14:15.000Z;10-3-4 AUTOPISTA CONCEPCIÓN-TALCAHUANO/ ENLACE PUENTE O'HIGGINS /  RX-5 https://t.co/5rnSB4Iag4
2025-11-07T14:27:27.000Z;10-4-1 ROTONDA BIO-BIO /  RB-3, B-8 https://t.co/f0AOeon8X1
2025-11-07T18:03:46.000Z;10-4-1 AVENIDA LAS GOLONDRINAS / AVENIDA GRAN BRETANA RX-5, B-4 https://t.co/NyWMpy4HJl
2025-11-07T18:05:59.000Z;SALE RB-3 A 10-4-1 AVENIDA LAS GOLONDRINAS / AVENIDA GRAN BRETANA https://t.co/NyWMpy4HJl
2025-11-07T18:22:57.000Z;10-8 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA COPEC /  B-9 https://t.co/AcJcjZYH01
2025-11-07T21:37:16.000Z;10-3-1 CASTELLÓN / SAN MARTIN B-3 https://t.co/d6M49RtFqV
2025-11-07T22:42:32.000Z;10-3-10 BULNES / AVENIDA BLANCO ENCALADA RB-3 https://t.co/HwO8g7PS8F
