Fecha;Texto
2024-07-31T02:55:27.000Z;SALE BM-2 A 10-12 A 10-0 AVENIDA LAS GOLONDRINAS / LAS ANCLAS https://t.co/p6WB6BVmD8
2024-07-31T02:27:32.000Z;10-12 A 10-0 AVENIDA LAS GOLONDRINAS / LAS ANCLAS Q-2, Z-9 https://t.co/p6WB6BVmD8
2024-07-28T21:32:47.000Z;10-6-1 COLÓN / MANUEL DE SALAS H-8 https://t.co/Noa0qqT77s
2024-07-28T18:25:30.000Z;10-8 LOS PINOS / 1 PONIENTE B-5 https://t.co/yug3Z4BHhn
2024-07-28T10:42:01.000Z;10-8 BILBAO / FRESIA B-3 https://t.co/0CjHBjCKEA
2024-07-28T02:49:47.000Z;10-8 BILBAO / DAVID FUENTES B-3 https://t.co/fsT2jQkRXD
2024-07-28T01:49:52.000Z;10-1-1 EJERCITO / LA MARINA B-5 https://t.co/d1cwKj2afH
2024-07-28T01:27:29.000Z;SALE RB-6 A 10-0-1 ENSENADA TAIHUEN / PLAYA EL PARRON https://t.co/EHSxiXlSco
2024-07-28T01:23:17.000Z;10-0-1 ENSENADA TAIHUEN / PLAYA EL PARRON B-7, B-3, B-8 https://t.co/EHSxiXlSco
2024-07-27T21:20:35.000Z;10-8 RIO TOLTEN / PASAJE 11 B-5 https://t.co/nVXbPWzkXb
2024-07-27T04:33:37.000Z;10-4-1 TALTAL / PISAGUA RX-5, B-8 https://t.co/lfEXVIMAHr
2024-07-27T01:57:02.000Z;10-3-4 FEDERICO ELTON / JOSE MIGUEL CHANDIA RX-5 https://t.co/Qa1FzBKSLF
2024-07-27T00:41:22.000Z;SALE H-4 A 10-12 A 10-6 CAMILO HENRÍQUEZ / PASAJE ANTENA https://t.co/qGWx9qc646
2024-07-27T00:37:16.000Z;10-12 A 10-6 CAMILO HENRÍQUEZ / PASAJE ANTENA B-9 https://t.co/qGWx9qc646
2024-07-26T21:45:28.000Z;10-3-4 CALLE NUEVA / RIO BLANCO RX-5 https://t.co/QuSwVjweb8
2024-07-26T02:13:37.000Z;10-8 FRESIA / BILBAO B-3 https://t.co/0CjHBjCKEA
2024-07-25T23:14:14.000Z;10-7 BAHÍA SAN VICENTE / NUEVA LOS LOBOS B-1 https://t.co/6MHckCGwZX
2024-07-24T18:43:25.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO/ ENLACE PUENTE O\'HIGGINS /  RX-5, B-9 https://t.co/KFgKJEjVcH
2024-07-24T02:42:34.000Z;10-6-1 LA VEGA / LOURDES B-9 https://t.co/cTstGLb91a
2024-07-23T18:57:59.000Z;10-4-1 AVENIDA SANTA MARÍA / SODIMAC HOMECENTER MALL PLAZA EL TRÉBOL RX-5, B-4 https://t.co/YRzDT7n29A
2024-07-23T03:48:29.000Z;SALE B-9 A 10-12 A 10-0 CAMINO A RAMUNTCHO / CAMINO A PERONE https://t.co/Psez2F7ry9
2024-07-23T03:35:22.000Z;SALE Q-2 A 10-12 A 10-0 CAMINO A RAMUNTCHO / CAMINO A PERONE https://t.co/Psez2F7ry9
2024-07-21T23:39:28.000Z;10-8 RAMON GALLEGOS / MANUEL BAYON B-4 https://t.co/iUQsosEA9I
2024-07-21T21:37:15.000Z;10-3-1 LOS YAGANES / MALALCAHUELLO RB-6 https://t.co/pVYnDsamYw
2024-07-21T05:26:29.000Z;10-8 LA MARINA / AVENIDA CONCEPCION B-9 https://t.co/kFsC1QVHdw
2024-07-20T22:14:31.000Z;10-0-1 LAS MARGARITAS / RIO LOA Q-2, B-5, B-4 https://t.co/W7A9Xcu4Xc
2024-07-20T20:01:13.000Z;10-4-1 LAS LILAS / GOMEZ CARRENO RX-5, B-8 https://t.co/0rlG4Medja
2024-07-20T13:27:39.000Z;10-8 LA MARINA / 1 NORTE B-9 https://t.co/WSqTZ378JF
2024-07-20T12:46:02.000Z;10-3-1 SAN MIGUEL / 2 ORIENTE RX-5 https://t.co/iSeaZ84xqy
2024-07-19T23:41:29.000Z;10-10 CAUPOLICAN / BILBAO B-3 https://t.co/QPiTwEvxU2
2024-07-19T21:08:59.000Z;10-0-4 CALETA EL SOLDADO / PUNTA CORRALILLO RB-6, B-7, B-8 https://t.co/iHP0Xg1yvT
2024-07-19T18:30:47.000Z;10-4-2 AVENIDA TUMBES / BELTRAN MATHIEU RB-6, RB-3, B-1 https://t.co/8bAC1puu2J
2024-07-19T17:46:31.000Z;10-3-4 ESPAÑA / TALCAHUANO RB-3 https://t.co/NS8n7qMzZb
2024-07-19T11:48:43.000Z;10-3-1 ARTURO PRAT / AVENIDA BLANCO ENCALADA RH-1 https://t.co/mMxFW3b4OK
2024-07-19T11:31:49.000Z;10-4-1 CUATRO ESQUINAS - CALETA LENGA / AVENIDA ROCOTO RX-5, B-9 https://t.co/Xq8iRgP0Ua
2024-07-19T11:00:22.000Z;SALE RH-1 A 10-0-1 AVENIDA COLON / MAIPU https://t.co/yTTODpAaqb
2024-07-19T10:56:07.000Z;10-0-1 AVENIDA COLON / MAIPU B-7, B-1, RB-3 https://t.co/yTTODpAaqb
2024-07-19T04:56:24.000Z;SALE X-4 A SEGUNDA ALARMA DE INCENDIO CAUPOLICÁN / BARROS ARANA https://t.co/W4aKIvW6cK
2024-07-19T04:44:34.000Z;SEGUNDA ALARMA DE INCENDIO CAUPOLICÁN / BARROS ARANA B-7, RB-3, B-1, B-11, Q-2, B-8, Z-6, B-4, RX-5 https://t.co/W4aKIvW6cK
2024-07-19T04:42:20.000Z;SALE Z-6 A INCENDIO CAUPOLICÁN / BARROS ARANA https://t.co/W4aKIvW6cK
2024-07-19T04:40:00.000Z;SALE B-8 A INCENDIO CAUPOLICÁN / BARROS ARANA https://t.co/W4aKIvW6cK
2024-07-19T04:35:33.000Z;INCENDIO CAUPOLICÁN / BARROS ARANA B-7, RB-3, B-1, B-11, Q-2 https://t.co/W4aKIvW6cK
2024-07-09T20:07:01.000Z;10-8 LOS LAMINADORES / MEJILLONES B-8 https://t.co/ltuMGSWCA4
2024-07-09T17:37:10.000Z;SALE Q-2 A 10-0-1 COIHUE / . https://t.co/T9tkjdOZJr
2024-07-09T17:28:02.000Z;SALE B-4 A 10-0-1 COIHUE / . https://t.co/T9tkjdOZJr
2024-07-09T17:27:27.000Z;10-0-1 COIHUE / . B-7, B-8, B-5 https://t.co/T9tkjdOZJr
2024-07-09T17:21:45.000Z;10-3-4 SAN MARTÍN / ANÍBAL PINTO RB-3 https://t.co/drVvegR7ON
2024-07-09T17:11:40.000Z;10-6-1 LA MARINA / JARDINES DEL SUR H-9 https://t.co/EtRoXeKx6E
2024-07-09T16:21:23.000Z;SALE B-8 A 10-0-1 EL RETAMO / LAS QUILAS https://t.co/choj9CTQ2z
2024-07-09T16:19:47.000Z;10-0-1 EL RETAMO / LAS QUILAS Q-2, B-5, B-4 https://t.co/choj9CTQ2z
2024-07-09T14:52:47.000Z;10-8 PLAYA CHIVILINGO / CALETA PTO INGLÉS RB-6 https://t.co/0XomAJGhvN
2024-07-09T03:00:40.000Z;10-0-4 AVENIDA PARQUES DE CARRIEL / VALLE DE COPIAPÓ B-9, Q-2, H-4, B-5 https://t.co/PCUKfRulbX
2024-07-09T02:00:28.000Z;10-0-1 SEIS SUR / DOS PONIENTE Q-2, B-5, H-4 https://t.co/qAJCP4D9eI
2024-07-08T23:17:35.000Z;10-3-4 VALDIVIA / CONDELL RX-5 https://t.co/zMn0yqDojo
2024-07-08T17:41:39.000Z;10-3-4 VALDIVIA / SARGENTO ALDEA RB-3 https://t.co/tVmC95PO4m
2024-07-08T14:06:39.000Z;10-3-4 COLÓN / MAIPU RB-3 https://t.co/Cosw6igw2P
2024-07-08T13:07:37.000Z;SALE B-11 A 10-4-1 ALMIRANTE LATORRE / LA UNION https://t.co/Pl8nd4fDNp
2024-07-08T13:06:14.000Z;10-4-1 ALMIRANTE LATORRE / LA UNION RB-3, RX-5 https://t.co/Pl8nd4fDNp
2024-07-07T21:03:28.000Z;10-3-9 ESTADIO EL MORRO /  RX-5, B-1 https://t.co/QfJYh7ugfa
2024-07-07T09:34:34.000Z;10-8 RÍO HUERTA / RIO RENAICO B-5 https://t.co/pIJasKxby8
2024-07-06T20:58:22.000Z;10-8 ALTO HORNO / LOS AROMOS B-8 https://t.co/lREDik41MN
2024-07-06T08:34:38.000Z;10-1-1 CALLE VIA LOCAL 4 / CALLE VIA LOCAL 2 RB-6 https://t.co/Q1H96PfOH1
2024-07-06T04:33:19.000Z;10-0-1 EL CARMEN / SAN CARLOS Q-2, B-4, B-5 https://t.co/bgCvLsY7cV
2024-07-06T04:24:05.000Z;10-8 VÍA LOCAL 4 / CALLE VIA LOCAL 2 RB-6 https://t.co/hNvEXWDG37
2024-07-06T00:00:58.000Z;10-0-1 LAGUNA LA INVERNADA / LAGUNA AVENDANO Q-2, B-5, B-4 https://t.co/DZXnLe3fvg
2024-07-05T21:48:29.000Z;10-8 JORDÁN VALDIVIESO / PEREZ GACITUA B-7 https://t.co/ym4I1n7wuR
2024-07-05T20:36:12.000Z;10-3-4 ROTONDA HUACHIPATO /  RB-3 https://t.co/heSfGBbNeZ
2024-07-05T16:26:07.000Z;10-3-10 BELTRÁN MATHIEU / CASTELLON RB-3 https://t.co/ygS7eLZQ7u
