Fecha;Texto
2024-03-17T18:40:24.000Z;INCENDIO FORESTAL TUMBES / MARYLAND F-7, RB-6, BR-01, B-3, Z-9, X-4 https://t.co/y4FWyQHY0c
2024-03-17T18:37:18.000Z;SALE X-4 A 10-2-2 TUMBES / MARYLAND https://t.co/y4FWyQHY0c
2024-03-17T18:28:03.000Z;SALE Z-9 A 10-2-2 TUMBES / MARYLAND https://t.co/y4FWyQHY0c
2024-03-17T18:20:31.000Z;SALE B-3 A 10-2-2 TUMBES / MARYLAND https://t.co/y4FWyQHY0c
2024-03-17T18:01:22.000Z;SALE BR-01 A 10-2-2 TUMBES / MARYLAND https://t.co/y4FWyQHY0c
2024-03-17T18:00:48.000Z;10-2-2 TUMBES / MARYLAND F-7, RB-6 https://t.co/y4FWyQHY0c
2024-03-17T17:46:20.000Z;10-2-1 BALMACEDA / O\'HIGGINS B-3 https://t.co/CWdGAwsRZ9
2024-03-17T15:36:49.000Z;INCENDIO PASAJE DOS A / MANUEL BAYON H-8, H-4, Q-2, BR-01, B-5 https://t.co/RDx9M4zrBp
2024-03-17T15:31:05.000Z;10-0-1 PASAJE DOS A / MANUEL BAYON H-8, H-4, Q-2 https://t.co/RDx9M4zrBp
2024-03-17T07:38:32.000Z;10-3-4 CALLE PLAYA PINGUERAL / PASAJE 4 RB-6 https://t.co/7k7GMWwan6
2024-03-17T05:27:23.000Z;10-0-1 RÍO MAULE / LOS NARDOS Q-2, B-5, B-4 https://t.co/AMjVgnPaIq
2024-03-17T03:24:01.000Z;10-4-1 VASCO NUNEZ DE BALBOA / CALLE 1 RX-5, B-9 https://t.co/ersQZwNgVq
2024-03-16T23:29:32.000Z;SALE B-3 A 10-8 AVENIDA LA MARINA / MALAQUIAS CONCHA https://t.co/UMM6YRimxi
2024-03-16T23:26:12.000Z;10-8 AVENIDA LA MARINA / MALAQUIAS CONCHA B-11 https://t.co/UMM6YRimxi
2024-03-16T12:51:31.000Z;SALE B-9 A INCENDIO PASAJE 2 / QUILLOTA https://t.co/u3hWnHuf64
2024-03-10T20:19:26.000Z;10-9 TERMINAR PORTUARIO SAN VICENTE SVTI /  H-11 https://t.co/D1ClviPJiY
2024-03-10T00:58:55.000Z;10-3-4 LOS LOBOS / LAS GARZAS RB-3 https://t.co/vXaldcprWT
2024-03-09T21:11:34.000Z;10-3-10 COLÓN / HIGUERAS RB-5 https://t.co/dZ0q2cTSPZ
2024-03-09T18:50:58.000Z;10-1-1 CONDOMINIO ALERCE / CALLE LL RH-2 https://t.co/Z4FqKp1bYa
2024-03-09T12:41:31.000Z;10-6-1 LA MARINA / JARDINES DEL SUR H-4 https://t.co/EtRoXeKx6E
2024-03-09T00:04:58.000Z;10-0-1 CARLOS DITTBORN / LAS AZALEAS B-8, B-5, B-4 https://t.co/4JLIWBnnqx
2024-03-08T15:21:19.000Z;10-3-10 AV. DESIDERIO GARCÍA / COLEGIO ESPIRITU SANTO RB-5 https://t.co/QDeik7XWOQ
2024-03-08T14:58:47.000Z;10-3-4 BELTRÁN MATHIEU / SARGENTO ALDEA RB-3 https://t.co/r5nNaTV1SK
2024-03-08T14:53:17.000Z;SALE F-7 A 10-2-1 CALLE 1 / GRAN BRETAÑA https://t.co/BoGQQTsz6i
2024-03-08T14:46:19.000Z;SALE F-1 A 10-2-1 CALLE 1 / GRAN BRETAÑA https://t.co/BoGQQTsz6i
2024-03-08T14:36:08.000Z;10-2-1 CALLE 1 / GRAN BRETAÑA H-9 https://t.co/BoGQQTsz6i
2024-03-08T11:15:12.000Z;10-3-4 GRAN BRETAÑA / CALLE 1 RB-3 https://t.co/BoGQQTsz6i
2024-03-08T11:00:31.000Z;10-10 ALMIRANTE NEFF / LUIS ACEVEDO B-4 https://t.co/OckgqndsgN
2024-03-08T04:03:27.000Z;SALE RB-5 A SEGUNDA ALARMA DE INCENDIO ALMIRANTE NEFF / LUIS ACEVEDO https://t.co/OckgqndsgN
2024-03-08T03:39:10.000Z;SEGUNDA ALARMA DE INCENDIO ALMIRANTE NEFF / LUIS ACEVEDO Q-2, B-4, B-8, B-5, B-9, H-4, H-8, B-3 https://t.co/OckgqndsgN
2024-03-08T03:34:22.000Z;INCENDIO ALMIRANTE NEFF / LUIS ACEVEDO Q-2, B-4, B-8, B-5, B-9 https://t.co/OckgqndsgN
2024-03-08T03:30:14.000Z;10-0-1 ALMIRANTE NEFF / LUIS ACEVEDO Q-2, B-4, B-8 https://t.co/OckgqndsgN
2024-03-08T02:38:53.000Z;10-3-10 HOSPITAL LAS HIGUERAS /  RB-5 https://t.co/PKn9HhzBOn
2024-03-07T23:53:38.000Z;10-9 EL OLIVO / MAITEN B-4 https://t.co/hDMHitMFZs
2024-03-07T17:46:29.000Z;SALE H-9 A 10-9 ROTONDA HUACHIPATO /  https://t.co/heSfGBbNeZ
2024-03-02T20:13:17.000Z;10-4-1 AVENIDA COLON / CONSTITUCION RB-3, B-5 https://t.co/PTpo5axMWt
2024-03-02T01:21:36.000Z;10-1-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA ROSEN /  B-9 https://t.co/7p9hAfHRJ2
2024-03-02T01:10:28.000Z;10-3-10 EL CACTUS / LAS HORTENSIAS RB-5 https://t.co/29PQ23QJpW
2024-03-02T00:35:53.000Z;SALE RH-2 A 10-3-4 LOS DELFINES / EL PIDEN https://t.co/5iFyVXucKU
2024-03-02T00:23:31.000Z;10-3-4 LOS DELFINES / EL PIDEN RB-6 https://t.co/5iFyVXucKU
2024-03-01T23:59:21.000Z;SALE X-4 A SEGUNDA ALARMA DE INCENDIO GONZÁLEZ RÍOS / COLÓN https://t.co/dIi0wUFlwk
2024-03-01T23:53:15.000Z;SEGUNDA ALARMA DE INCENDIO GONZÁLEZ RÍOS / COLÓN Q-2, H-4, B-5, B-8, B-9, B-4, RB-5, B-3, BM-2 https://t.co/dIi0wUFlwk
2024-03-01T23:41:05.000Z;SALE B-4 A INCENDIO GONZÁLEZ RÍOS / COLÓN https://t.co/dIi0wUFlwk
2024-03-01T23:37:36.000Z;INCENDIO GONZÁLEZ RÍOS / COLÓN Q-2, H-4, B-5, B-8, B-9 https://t.co/dIi0wUFlwk
2024-03-01T23:33:30.000Z;10-0-1 GONZÁLEZ RÍOS / COLÓN Q-2, H-4, B-5 https://t.co/dIi0wUFlwk
2024-03-01T19:23:55.000Z;10-4-1 AVENIDA COLON / MOLINA RB-5, B-8 https://t.co/YccJ1od7u4
2024-03-01T16:23:16.000Z;10-4-1 AVENIDA DESIDERIO GARCIA / GERMAN RIESCO B-8, RB-3 https://t.co/2ElgU5pk9H
