Fecha;Texto
2024-11-16T23:22:34.000Z;10-9 IQUIQUE / JOTABECHE H-8 https://t.co/aqYVN3VUWt
2024-11-16T22:38:20.000Z;10-8 ANIBAL PINTO / EUGENIO CAMPOS RH-1 https://t.co/bUcj79IIJl
2024-11-16T21:51:57.000Z;SALE H-8 A 10-0-1 IQUIQUE / JOTABECHE https://t.co/IprzrfMQqT
2024-11-16T21:47:16.000Z;10-0-1 IQUIQUE / JOTABECHE B-8, B-4, Q-2 https://t.co/IprzrfMQqT
2024-11-16T19:51:28.000Z;10-9 ALMIRANTE LATORRE / AVENIDA BLANCO ENCALADA RH-1 https://t.co/azGNDBazII
2024-11-16T18:26:22.000Z;SALE L-01 A 10-4-1 LAS AMAPOLAS / LAS HORTENSIAS https://t.co/e4lgfvImRR
2024-11-16T18:21:47.000Z;10-4-1 LAS AMAPOLAS / LAS HORTENSIAS RB-3, B-8 https://t.co/e4lgfvImRR
2024-11-16T01:46:16.000Z;10-6-1 PLAYA PINGUERAL / PASAJE 4 H-8 https://t.co/15Fpvf3g1I
2024-11-16T01:36:40.000Z;10-9 CARRIEL SUR / CALLE DE SERVICIO RUTA 154 B-9 https://t.co/g8b1nzLEgn
2024-11-15T21:59:39.000Z;10-3-4 AVENIDA DESIDERIO GARCIA / LAS HORTENSIAS L-01 https://t.co/66BV4IIst2
2024-11-15T18:23:15.000Z;10-15 TERMINAR PORTUARIO SAN VICENTE SVTI /  H-4, H-8, H-9, H-11 https://t.co/D1ClviPJiY
2024-11-15T11:10:31.000Z;10-6-1 CALLE 13 / CALLE 11 H-4 https://t.co/DgEW6JGStz
2024-11-15T10:44:06.000Z;10-3-9 AVENIDA CLAUDIO GAY ORIENTE / PASAJE 21 L-01, B-9 https://t.co/aMFWNqwq57
2024-11-15T02:28:47.000Z;10-9 AV. DESIDERIO GARCÍA / CANELO B-8 https://t.co/9zR19RfQW3
2024-11-14T18:02:51.000Z;10-3-9 BOMBERO SEPÚLVEDA / MANUEL BAYON L-01, B-4 https://t.co/F8Pko6HeMf
2024-11-14T16:50:05.000Z;10-3-4 PORTALES / HUALPEN RB-3 https://t.co/YchpKHBKzK
2024-11-14T07:10:49.000Z;10-8 AVENIDA ALTO HORNO / AVENIDA GRAN BRETANA B-8 https://t.co/kXuLurmOQl
2024-11-10T23:10:59.000Z;10-2-2 AVENIDA LOS LOBOS / LAS BANDURRIAS F-7, F-8 https://t.co/azu6PyccgO
2024-11-10T11:23:02.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  RX-5, B-9 https://t.co/sqQMPuTfOI
2024-11-10T00:42:33.000Z;10-8 SAN AGUSTÍN / 10 DE JULIO RH-1 https://t.co/W1PrO79zBH
2024-11-09T14:32:12.000Z;10-6-1 LOS JACINTOS / LAS AMAPOLAS H-4 https://t.co/5sak3P4pFS
2024-11-09T12:29:09.000Z;10-9 CALLE 1 / AVENIDA MANUEL RODRIGUEZ RB-3 https://t.co/i7PrC1zshD
2024-11-09T08:29:41.000Z;10-8 GERMÁN RIESCO / CARRERA PINTO B-4 https://t.co/uPy1PibNrC
2024-11-09T05:59:10.000Z;10-8 SARGENTO ALDEA / BELTRAN MATHIEU RH-1 https://t.co/h4qLmI7mkG
2024-11-09T01:20:43.000Z;SALE BM-2 A 10-0-5 SANTIAGO WATT / EVANGELISTA TORRICHELI https://t.co/JANplkDEoB
2024-11-09T01:14:24.000Z;10-0-5 SANTIAGO WATT / EVANGELISTA TORRICHELI H-9, H-4, B-5, H-8, B-7 https://t.co/JANplkDEoB
2024-11-08T07:34:12.000Z;10-5-1 AVENIDA COLON / MONSENOR ALARCON H-4 https://t.co/Y9vxCLfupr
2024-11-08T07:32:09.000Z;10-2-1 RIO HUERTA / ARTEAGA ALEMPARTE B-9 https://t.co/NBlJb42LyC
2024-11-08T05:55:09.000Z;10-4-1 AVENIDA COLON / LAS AMAPOLAS RX-5, H-4 https://t.co/KjShlDVTyW
2024-11-07T18:33:38.000Z;10-15 BRASIL / SCHUYLER B-3, B-7, B-8 https://t.co/mTXIzdkStl
2024-11-07T01:21:35.000Z;10-3-4 ECHEVERRÍA / PORTALES RB-3 https://t.co/ge86OCm6aJ
2024-11-06T23:33:00.000Z;10-6-3 LOS JACINTOS / LOS GIRASOLES H-4, H-8, RX-5 https://t.co/tBaMuwv6wV
2024-11-06T16:09:21.000Z;10-7 ALMIRANTE LATORRE / MIGUEL DE CERVANTES B-3 https://t.co/kQjIjBkZRi
2024-11-06T13:58:05.000Z;10-15 MALL PLAZA DEL TREBOL /  BM-2, B-9, RX-5, H-4 https://t.co/XKtT337rCU
2024-11-06T09:58:50.000Z;10-4-1 AUTOPISTA CONCEPCIÓN TALCAHUANO ALTURA PUENTE O\'HIGGINS /  RX-5, B-9 https://t.co/xdSegGgPKK
2024-11-06T01:19:24.000Z;10-7 HUILLINCO / DOLLINCO RB-6 https://t.co/xR2C5T6nvv
2024-11-05T19:49:39.000Z;10-6-2 EJERCITO / AVENIDA CRISTOBAL COLON H-9, H-8 https://t.co/rHBSUQjL2g
2024-11-03T05:32:53.000Z;10-12 A 10-2 POLONIA / CROACIA BM-2 https://t.co/HICMu5Mxdk
2024-11-03T05:08:54.000Z;10-8 2 NORTE / 1 ORIENTE B-9 https://t.co/54eoLTFg80
2024-11-03T00:22:31.000Z;10-4-1 AVENIDA COLON / LAS AMAPOLAS RX-5, B-8 https://t.co/KjShlDVTyW
2024-11-02T18:52:02.000Z;SALE H-9 A 10-5-1 BAHIA INGLESA / CALLE PLAYA PINGUERAL https://t.co/S2pgVxo4jR
2024-11-02T18:32:13.000Z;10-5-1 BAHIA INGLESA / CALLE PLAYA PINGUERAL H-8 https://t.co/S2pgVxo4jR
2024-11-02T14:51:35.000Z;10-4-1 AVENIDA JUAN ANTONIO RIOS / AVENIDA LA MARINA RB-3, H-11 https://t.co/UklTxAvzBJ
2024-11-02T14:03:56.000Z;SALE RB-3 A 10-4-1 RUTA INTERPORTUARIA / PEAJE ROCUANT /  https://t.co/XCm9QmNakl
2024-11-02T13:58:20.000Z;10-4-1 RUTA INTERPORTUARIA / PEAJE ROCUANT /  RX-5, F-1, RB-6 https://t.co/XCm9QmNakl
2024-11-02T02:40:32.000Z;SALE F-1 A 10-4-1 RUTA INTERPORTUARIA / PEAJE ROCUANT /  https://t.co/XCm9QmNakl
2024-11-02T02:33:12.000Z;10-4-1 RUTA INTERPORTUARIA / PEAJE ROCUANT /  RB-3, RH-1, RX-5 https://t.co/XCm9QmNakl
2024-11-02T00:08:22.000Z;10-7 ISLA SANTA MARÍA / ISLA SAN AMBROSIO H-11 https://t.co/6bUaRyG0H0
2024-11-01T20:07:44.000Z;10-0-4 2 PONIENTE / LOS PINOS B-9, RX-5, B-4, RH-1, Q-2 https://t.co/02ijdkSTKq
2024-11-01T15:11:47.000Z;10-9 FREIRE BAJO / LOS CARRERA RB-3 https://t.co/tsHArfMvYs
2024-11-01T14:52:09.000Z;SALE B-5 A 10-0-1 JAIME REPULLO / MONSENOR ALARCON https://t.co/DHQJFBUG8h
2024-11-01T14:47:15.000Z;10-0-1 JAIME REPULLO / MONSENOR ALARCON B-4, B-9, Q-2 https://t.co/DHQJFBUG8h
2024-11-01T09:59:26.000Z;10-4-1 BARROS ARANA / BALMACEDA RB-3, RH-1 https://t.co/CNhFlI5Y0l
