Fecha;Texto
2024-12-31T23:31:54.000Z;10-3-10 CINCO SUR / SEIS PTE. RX-5 https://t.co/A862HE4uyG
2024-12-31T20:57:12.000Z;10-10 DAVID FUENTES / BILBAO RB-3 https://t.co/fsT2jQkRXD
2024-12-31T19:06:15.000Z;SALE RB-3 A 10-8 SAN MARTÍN / BLANCO ENCALADA https://t.co/vmM53S5YBI
2024-12-31T19:02:44.000Z;10-8 SAN MARTÍN / BLANCO ENCALADA RH-1 https://t.co/vmM53S5YBI
2024-12-31T18:59:43.000Z;10-12 A 10-0 LAS HERAS / CARDENIO AVELLO BM-2 https://t.co/yhgmsf3e4y
2024-12-31T17:54:34.000Z;10-3-4 EL CHEQUEN / EL CARDON RX-5 https://t.co/RQBUcSdG7g
2024-12-31T15:39:57.000Z;10-9 DANIEL PEINE / PERÚ H-8 https://t.co/Tu9Njm8SsS
2024-12-31T07:30:03.000Z;10-7 AVENIDA CONCEPCION / AVENIDA CRISTOBAL COLON H-9 https://t.co/voVQWZXKgb
2024-12-31T00:46:04.000Z;SALE RX-5 A 10-0-1 MANUEL BARROS BORGOÑO / PASAJE ALBERT OLBRECHT https://t.co/e8RMGKpjP0
2024-12-31T00:44:49.000Z;SALE B-5 A 10-0-1 MANUEL BARROS BORGOÑO / PASAJE ALBERT OLBRECHT https://t.co/e8RMGKpjP0
2024-12-31T00:43:52.000Z;10-0-1 MANUEL BARROS BORGOÑO / PASAJE ALBERT OLBRECHT B-8, B-4, Q-2 https://t.co/e8RMGKpjP0
2024-12-30T20:13:25.000Z;SALE Q-2 A 10-10 BILBAO / DAVID FUENTES https://t.co/KPWiTp7ahO
2024-12-30T19:59:59.000Z;10-10 BILBAO / DAVID FUENTES RB-3 https://t.co/KPWiTp7ahO
2024-12-30T18:18:00.000Z;10-3-4 JAIME REPULLO / MONSENOR ALARCON RX-5 https://t.co/mOKlSa3zJ6
2024-12-30T11:18:50.000Z;SALE X-4 A TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T10:44:02.000Z;SALE H-4, RX-5 A 10-0-1 LAS DALIAS / JUAN GUILLERMO SOSA https://t.co/oHIKgSzl7g
2024-12-30T10:40:04.000Z;10-0-1 LAS DALIAS / JUAN GUILLERMO SOSA H-9, RB-6, RH-2 https://t.co/oHIKgSzl7g
2024-12-30T09:28:58.000Z;SALE RX-5 A TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T08:22:11.000Z;SALE H-4 A TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T07:59:09.000Z;TERCERA ALARMA DE INCENDIO BILBAO / DAVID FUENTES B-3, RH-1, B-7, B-11, H-8, Q-2, B-8, B-4, B-5, Z-6, BM-2, Z-9, RB-3, F-1 https://t.co/fsT2jQkRXD
2024-12-30T07:53:12.000Z;SALE Z-9 A SEGUNDA ALARMA DE INCENDIO BILBAO / DAVID FUENTES https://t.co/fsT2jQkRXD
2024-12-30T07:49:55.000Z;SEGUNDA ALARMA DE INCENDIO BILBAO / DAVID FUENTES B-3, RH-1, B-7, B-11, H-8, Q-2, B-8, B-4, B-5, Z-6, BM-2 https://t.co/fsT2jQkRXD
2024-12-30T07:37:17.000Z;INCENDIO BILBAO / DAVID FUENTES B-3, RH-1, B-7, B-11, H-8, Q-2 https://t.co/fsT2jQkRXD
2024-12-30T07:33:38.000Z;10-0-1 BILBAO / DAVID FUENTES B-3, RH-1, B-7 https://t.co/fsT2jQkRXD
2024-12-30T00:55:27.000Z;10-0-1 LOS PLÁTANOS / LAS ACACIAS B-8, B-5, B-4, RH-1 https://t.co/EPelTU2qt8
2024-12-29T22:47:00.000Z;10-4-1 AVENIDA ALTO HORNO / AVENIDA GRAN BRETANA RB-3, B-4 https://t.co/57XzxwmoE5
2024-12-29T21:36:25.000Z;SALE RB-6 A 10-0-4 CALLE 1 / PASAJE 8 https://t.co/avyvJeZzgr
2024-12-29T21:34:01.000Z;10-0-4 CALLE 1 / PASAJE 8 B-3, B-4, B-5, H-9, B-7 https://t.co/avyvJeZzgr
2024-12-29T18:26:11.000Z;10-4-1 MONSENOR ALARCON / GOMEZ CARRENO RX-5, B-4 https://t.co/fAXEEXfExZ
2024-12-29T15:14:39.000Z;10-9 AV. DESIDERIO GARCÍA / CARLOS DITTBORN H-8 https://t.co/dtOl2uw7oi
2024-12-29T01:54:10.000Z;10-3-4 GOMEZ CARRENO / LAS PETUNIAS RX-5 https://t.co/MTfkbwoHAM
2024-12-28T00:35:06.000Z;10-9 VOLCÁN CHILLÁN / JUAN GUILLERMO SOSA B-4 https://t.co/58wFGVZgdo
2024-12-27T23:37:45.000Z;10-8 CASINO MARINA DEL SOL /  RH-2 https://t.co/6V92UQlOQd
2024-12-27T18:56:03.000Z;10-4-1 SAN CARLOS / AVENIDA O\'HIGGINS RX-5, H-9 https://t.co/1D6ITNQ5KJ
2024-12-27T17:51:11.000Z;10-6-1 AVENIDA JORGE ALESSANDRI / AVENIDA TIERRAS COLORADAS L-01 https://t.co/KltR10ffq3
2024-12-27T03:39:42.000Z;10-8 AVENIDA LAS GOLONDRINAS / AVENIDA CRISTOBAL COLON H-9 https://t.co/5JePvXY4E6
2024-12-27T02:28:26.000Z;10-4-1 CARLOS DITTBORN / VICTOR DOMINGO SILVA RX-5, B-8 https://t.co/jyeQsv7wEp
2024-12-27T00:45:02.000Z;10-5-1 AVENIDA GRAN BRETANA / AVENIDA ROCOTO H-8 https://t.co/GVA5DulnFh
2024-12-26T22:49:16.000Z;10-12 A 10-4 CAMINO A LENGA / LENGA RX-5 https://t.co/NHmidJFrsy
2024-12-26T08:22:51.000Z;10-8 ALMIRANTE LATORRE / LA UNION B-11 https://t.co/Pl8nd4fDNp
2024-12-26T03:17:14.000Z;10-4-1 AVENIDA COLON / ALMIRANTE NEFF RX-5, B-4 https://t.co/CZqjjaTF7Q
2024-12-26T02:47:33.000Z;10-0-1 BILBAO / DAVID FUENTES B-3, RH-1, B-7 https://t.co/fsT2jQkRXD
2024-12-25T17:34:02.000Z;10-12 A 10-2 LAUTARO / HUALQUI Z-6, F-1 https://t.co/CQu6Xgze82
2024-12-25T12:34:39.000Z;10-2-1 SAN VICENTE / SAN FRANCISCO F-6 https://t.co/LZol44vRYJ
2024-12-25T11:31:14.000Z;10-8 JORDAN VALDIVIESO / PEREZ GACITUA B-3 https://t.co/gzty3zsJnS
2024-12-25T09:05:03.000Z;10-8 JORDÁN VALDIVIESO / PÉREZ GACITÚA B-3 https://t.co/SyNJ77GMlh
2024-12-25T02:36:02.000Z;10-6-1 LOS NARANJOS / LAS AZALEAS L-01, RX-5 https://t.co/97gNksI2pc
2024-12-25T01:39:01.000Z;10-9 TORREBLANCA / VICTOR DOMINGO SILVA B-4 https://t.co/1rpr7Lxu8c
2024-12-24T23:49:27.000Z;10-3-9 PASAJE 2 / LAS ANEMONAS RX-5 https://t.co/dznDEEHJns
2024-12-24T23:08:21.000Z;10-3-4 COLÓN / LAS HERAS RB-3 https://t.co/msxey0UPGF
2024-12-24T20:47:28.000Z;10-3-4 AVENIDA COLON / HUALPEN RB-3 https://t.co/zpjhD9bUU4
2024-12-24T19:37:09.000Z;10-7 AVENIDA GRAN BRETANA / AVENIDA ROCOTO H-9 https://t.co/nhHbCMY2Z6
2024-12-24T16:25:43.000Z;10-1-2 JAIME REPULLO / GUINDO H-4, B-5 https://t.co/crp4TbaHXk
2024-12-24T14:02:47.000Z;10-3-4 GOMEZ CARRENO / JUAN GUILLERMO SOSA RX-5 https://t.co/h7QV2l4NX4
2024-12-24T11:06:13.000Z;SALE RH-2 A 10-4-1 VASCO NUÑEZ DE BALBOA - ALTURA INACAP /  https://t.co/rt4yQfUybK
2024-12-24T11:00:04.000Z;10-4-1 VASCO NUÑEZ DE BALBOA - ALTURA INACAP /  RX-5, H-9 https://t.co/rt4yQfUybK
2024-12-24T10:36:51.000Z;10-8 BARROS ARANA / FRESIA B-3 https://t.co/9MVaaIozGa
2024-12-23T22:53:28.000Z;10-3-9 CARLOS OLIVER / LOS TULIPANES B-4, B-5 https://t.co/B7b9RmH2BU
2024-12-23T22:31:11.000Z;SALE Z-6 A 10-2-2 PARQUE TUMBES /  https://t.co/4REIY8gaDT
2024-12-23T22:17:03.000Z;SALE Z-9 A 10-2-2 PARQUE TUMBES /  https://t.co/4REIY8gaDT
2024-12-23T21:46:02.000Z;10-2-2 PARQUE TUMBES /  F-6, B-3 https://t.co/4REIY8gaDT
2024-12-23T21:05:56.000Z;10-4-1 AVENIDA COLON / JUAN GUILLERMO SOSA L-01, B-4 https://t.co/xMA7SGBepa
2024-12-23T18:10:17.000Z;10-2-1 VASCO NUNEZ DE BALBOA / CARRIEL NORTE RH-2 https://t.co/L8U4tEmO8N
2024-12-23T04:40:15.000Z;10-8 MANUEL RODRÍGUEZ / COLÓN B-3 https://t.co/cjd7ZvGNqj
2024-12-23T04:17:04.000Z;10-8 AV. CRISTÓBAL COLÓN / SEIS NTE. H-9 https://t.co/YdHtd9CqOO
2024-12-23T03:05:30.000Z;10-9 RIQUELME / GABRIEL TORO RB-3 https://t.co/Qc17qNVCTv
2024-12-22T22:32:36.000Z;SALE F-7 A 10-2-1 CALLE 1 / PASAJE 6 https://t.co/d3T4dlKWnN
2024-12-22T22:31:13.000Z;10-2-1 CALLE 1 / PASAJE 6 B-7 https://t.co/d3T4dlKWnN
2024-12-22T19:50:24.000Z;10-3-4 BILBAO / BALMACEDA RB-3 https://t.co/cVoWhePCTL
2024-12-22T14:22:59.000Z;10-1-1 CONCEPCIÓN / 1 ORIENTE RH-1 HPN https://t.co/sA0YXt5Nks
2024-12-22T01:40:54.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  L-01, H-9 https://t.co/sqQMPuTfOI
2024-12-21T18:46:43.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO/ ENLACE PUENTE O\'HIGGINS /  L-01, H-9 https://t.co/5rnSB4Iag4
2024-12-21T15:00:44.000Z;10-2-1 AVENIDA CRISTÓBAL COLÓN / INGRESO RUTA INTERPORTUARIA RB-3 https://t.co/BwQA47r8DI
2024-12-21T14:18:24.000Z;10-2-1 JOSE ROCK CARMY / ANCAHUAL F-6 https://t.co/mP1AFzCIoV
2024-12-21T13:20:39.000Z;10-15 CALLE TORRICELLI / TRANSPORTES ALBERTO DIAZ H-8, H-4, H-9, H-11, L-01 https://t.co/fQ6Qf6lFhc
2024-12-21T12:16:07.000Z;10-0-4 ISLA QUIRIQUINA / ISLA MOCHA B-11, H-8, B-3, RH-1, B-7 https://t.co/h4nf2iHfp2
2024-12-21T08:36:41.000Z;10-7 MALAQUIAS CONCHA / AVENIDA BRASIL B-11 https://t.co/ktmXHvUOCV
2024-12-21T07:08:15.000Z;10-4-1 AUTOPISTA CONCEPCIÓN TALCAHUANO ALTURA PUENTE O\'HIGGINS /  L-01, H-9 https://t.co/xdSegGgPKK
2024-12-21T02:11:04.000Z;10-8 TOME / VENEZUELA B-8 https://t.co/fLcIgVZp37
2024-12-21T02:00:28.000Z;10-4-1 AVENIDA NUEVA SAN VICENTE / AVENIDA SAN VICENTE RB-3, RH-1 https://t.co/Z89UmIncjJ
2024-12-20T21:45:13.000Z;SALE L-01 A 10-4-1 PASARELA INACAP AUTOPISTA CONCEPCIÓN-TALCAHUANO /  https://t.co/iYq76E7trf
2024-12-20T21:41:19.000Z;10-4-1 PASARELA INACAP AUTOPISTA CONCEPCIÓN-TALCAHUANO /  RB-3, H-9 https://t.co/iYq76E7trf
2024-12-20T21:17:36.000Z;10-3-4 CALLE B / ESPACIO MARINA L-01 https://t.co/R3IVmESxOJ
2024-12-20T21:01:36.000Z;10-12 A 10-0 COLLAO / CENTRAL BM-2 https://t.co/MhJN7lVHgq
2024-12-20T20:28:26.000Z;10-3-4 BLANCO ENCALADA / ARTURO PRAT RB-3 https://t.co/kc7bNTdgG9
2024-12-20T16:54:33.000Z;10-0-1 CALETA EL SOLDADO / BAHIA DICHATO RH-1, B-11, B-7 https://t.co/8hV75ZCy6v
2024-12-20T16:48:52.000Z;10-9 AV. DESIDERIO GARCÍA / ALTO HORNO B-8 https://t.co/EAGHXAlaBB
2024-12-20T13:37:36.000Z;10-4-1 VALDIVIA / ANIBAL PINTO RB-3, RH-1 https://t.co/JBIUEmPQan
2024-12-20T12:02:13.000Z;10-3-4 VICUÑA MACKENNA / ECHEVERRIA RB-3 https://t.co/SprsE7VTHU
2024-12-20T00:37:20.000Z;SALE B-9 A 10-7 1 ORIENTE / 6 NORTE https://t.co/oSjPmzM9ZW
2024-12-20T00:33:32.000Z;10-7 1 ORIENTE / 6 NORTE B-5 https://t.co/oSjPmzM9ZW
2024-12-19T21:50:46.000Z;10-8 PÉREZ ROSALES / LOS CARRERA RH-1 https://t.co/nBTYj8pnWX
2024-12-19T18:17:53.000Z;10-4-1 CARLOS DITTBORN / LAS MAGNOLIAS L-01, B-8 https://t.co/y6RkdpfqKG
2024-12-19T15:04:17.000Z;10-6-3 TARAPACÁ / PORVENIR H-9, H-8, L-01 https://t.co/S6Sh5Q0KEi
2024-12-18T22:01:52.000Z;10-3-10 1 PONIENTE / 2 NORTE L-01 https://t.co/8CKtcRMuXa
2024-12-18T20:58:29.000Z;10-3-4 VALDIVIA / CARLOS CONDELL RB-3 https://t.co/OpyPI7Uytn
2024-12-18T13:58:35.000Z;10-0-2 CALLE 1 / CALLE 3 RB-6, RH-1, B-3, BM-2, X-4, B-7 https://t.co/HQc83CTVMW
2024-12-18T10:16:10.000Z;10-8 LA MARINA / 2 NORTE B-9 https://t.co/Qx80AlTRPg
2024-12-18T01:21:55.000Z;10-3-4 CALLE 1 / AVENIDA SAN VICENTE RB-6 https://t.co/wLC5Z35GwJ
2024-12-17T16:22:20.000Z;10-4-1 AVENIDA PEDRO MONTT / AVENIDA LA MARINA RB-3, RH-1 https://t.co/Ilq0z592nn
2024-12-17T08:39:40.000Z;10-3-10 HOSPITAL LAS HIGUERAS /  L-01 https://t.co/PKn9HhzBOn
2024-12-17T02:11:29.000Z;10-6-1 VALDIVIA / RIQUELME H-11 https://t.co/3ZhMLx3txK
2024-12-17T00:27:41.000Z;10-4-1 LAS ROSAS / GOMEZ CARRENO L-01, B-4 https://t.co/rZgv3GiC6W
2024-12-16T14:18:42.000Z;10-3-4 BULNES / SARGENTO ALDEA RB-3 https://t.co/6rr0VZ46pb
2024-12-16T13:38:58.000Z;10-1-1 HUALPÉN / ALTO HORNO RH-1 https://t.co/pOdDLmm3ka
2024-12-16T12:19:35.000Z;10-3-10 CINCO PONIENTE / DOS NORTE L-01 https://t.co/dYgnH6mGYC
