Fecha;Texto
2023-10-31T23:44:52.000Z;10-0-1: Estamos respondiendo a un Incendio estructural en las esquinas de DOMINGO CANESA y JOSÉ MERCEDES CHANDÍA, en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #F7 #B8 #B5 https://t.co/HOCTTzD9Yl
2023-10-31T07:23:12.000Z;10-0-1: Estamos respondiendo a una emergencia estructural en las esquinas de AVENIDA CRISTÓBAL COLÓN y ., en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #Q2 #B9 #B5 https://t.co/u2EyUIYX2d
2023-10-31T01:13:19.000Z;10-4-1: Estamos respondiendo a un rescate vehicular en las esquinas de RUTA 164 y PEAJE, en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #RB5 #B9 #RB3 https://t.co/vcKiJJuPKt
2023-10-31T00:18:22.000Z;10-2-1: Estamos respondiendo a un Incendio de árbol o vegetación en las esquinas de ARTEAGA ALEMPARTE y O\'HIGGINS, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #B9 https://t.co/q8YdYEYnk3
2023-10-30T17:04:44.000Z;10-15: Estamos respondiendo a un simulacro en las esquinas de BULNES y SARGENTO ALDEA, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #F1 https://t.co/PncCM8Gcuf
2023-10-30T14:11:36.000Z;10-3-4: Estamos respondiendo a una emergencia por rescate de persona (s) en las esquinas de SARGENTO ALDEA y SAN MARTIN, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #RB3 https://t.co/QdqBbEUmmu
2023-10-30T12:07:17.000Z;10-3-1: Estamos respondiendo a un rescate de persona (s) en las esquinas de PUNTA CAPITANES y PUNTA DE REYES, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #RB6 https://t.co/CeHiaMNxNm
2023-10-30T09:43:50.000Z;10-7: Estamos respondiendo a una emergencia por Accidente eléctrico en las esquinas de ESPAÑA y MALAQUIAS CONCHA, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #B11 https://t.co/4VgqfhgTLD
2023-10-30T02:46:01.000Z;10-3-1: Estamos respondiendo a una emergencia por rescate de persona (s) en las esquinas de EL ESFUERZO y CIPRIANO POMERI, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #RB3 https://t.co/iW8wcHhH8B
2023-10-29T23:49:47.000Z;10-8: Estamos respondiendo a una emergencia en las esquinas de LOS CAPULIES y EL CARDON, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #B5 https://t.co/wYlXYg1YS6
2023-10-28T20:35:39.000Z;10-4-1: Estamos respondiendo a un rescate vehicular en las esquinas de AVENIDA JUAN ANTONIO RIOS y ROTONDA, en la comuna de TALCAHUANO. Concurren 2 carros de Bomberos de Talcahuano #Talcahuano #B8 #RB5 https://t.co/JRyhhGzap9
2023-10-28T18:55:54.000Z;10-10: Estamos respondiendo a emergencia por rebrote de incendio en las esquinas de LAGO LLANQUIHUE y LAGO LANALHUE, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #B5 https://t.co/SqP9gRXsAh
2023-10-28T15:36:51.000Z;10-0-1: Estamos respondiendo a un Incendio estructural en las esquinas de LAGO LLANQUIHUE y LAGO LANALHUE, en la comuna de TALCAHUANO. Concurren 8 carros de Bomberos de Talcahuano #Talcahuano #Q2 #B5 #B4 #B9 #B8 #F1 #B9 #H4 https://t.co/SqP9gRXsAh
2023-10-28T15:28:27.000Z;10-0-1: Estamos respondiendo a un Incendio estructural en las esquinas de LAGO LLANQUIHUE y LAGO LANALHUE, en la comuna de TALCAHUANO. Concurren 6 carros de Bomberos de Talcahuano #Talcahuano #Q2 #B5 #B4 #B9 #B8 #F1 https://t.co/SqP9gRXsAh
2023-10-28T15:24:14.000Z;10-0-1: Estamos respondiendo a un Incendio estructural en las esquinas de LAGO LLANQUIHUE y LAGO LANALHUE, en la comuna de TALCAHUANO. Concurren 3 carros de Bomberos de Talcahuano #Talcahuano #Q2 #B5 #B4 https://t.co/SqP9gRXsAh
2023-10-28T14:15:41.000Z;10-17-2: Estamos respondiendo a apoyo por voladura de Techumbre en las esquinas de MANIO y EL SAUCE, en la comuna de TALCAHUANO. Concurre un carro de Bomberos de Talcahuano #Talcahuano #B8 https://t.co/cpnzPP2h5Y
