Fecha;Texto
2024-08-22T15:55:35.000Z;10-4-2 AVENIDA DESIDERIO GARCIA / AVENIDA COLON RX-5, RB-3, B-1 https://t.co/4UZRrJ3yb4
2024-08-22T12:07:24.000Z;SALE RH-2 A 10-4-1 CALLE L / CALLE J https://t.co/Ot6Q9rLHNu
2024-08-18T23:46:48.000Z;10-8 BILBAO / DAVID FUENTES B-3 https://t.co/fsT2jQkRXD
2024-08-18T22:17:37.000Z;10-4-1 AUTOPISTA CONCEPCION - TALCAHUANO / AVENIDA JORGE ALESSANDRI RX-5, B-9 https://t.co/ZgD6FcZtbP
2024-08-18T20:03:26.000Z;SALE B-4 A 10-3-9 AVENIDA CLAUDIO GAY ORIENTE / PASAJE 21 https://t.co/aMFWNqwq57
2024-08-18T20:01:11.000Z;10-3-9 AVENIDA CLAUDIO GAY ORIENTE / PASAJE 21 RX-5, H-4 https://t.co/aMFWNqwq57
2024-08-18T18:49:06.000Z;10-8 AVENIDA JORGE MONTT / MATTHEW B-7 https://t.co/yGs8dFYjps
2024-08-18T13:19:13.000Z;10-3-1 ARTURO PRAT / AVENIDA BLANCO ENCALADA RH-1 https://t.co/voMGMJbpJX
2024-08-18T00:55:08.000Z;10-3-4 YUNGAY / MARTÍNEZ DE ROZAS RB-3 https://t.co/XwurnuiEMV
2024-08-18T00:46:34.000Z;10-3-4 AVENIDA LAS GOLONDRINAS / CHIMBARONGO RX-5 https://t.co/nLKp6yYLAF
2024-08-17T23:56:47.000Z;SALE B-5 A 10-4-1 AUTOPISTA CONCEPCIÓN TALCAHUANO ALTURA PUENTE O\'HIGGINS /  https://t.co/HwIaeSSwWK
2024-08-17T23:55:22.000Z;10-4-1 AUTOPISTA CONCEPCIÓN TALCAHUANO ALTURA PUENTE O\'HIGGINS /  RX-5, B-9 https://t.co/HwIaeSSwWK
2024-08-17T20:39:08.000Z;10-3-10 SAN CARLOS / EL CARMEN RX-5 https://t.co/TURI6TsUKa
2024-08-17T14:16:23.000Z;10-4-1 CLAUDIO GAY / JAIME REPULLO RX-5, B-4 https://t.co/X0z7lB6GDu
2024-08-16T22:46:10.000Z;10-3-4 AVENIDA LAS GOLONDRINAS / CHIMBARONGO RX-5 https://t.co/hy6wgqx9F9
2024-08-16T15:01:50.000Z;10-6-1 LATÚE / SANDALO H-4 https://t.co/987r4uQw2A
2024-08-16T12:35:47.000Z;10-4-1 AVENIDA O\'HIGGINS / AMERICO VESPUCIO RX-5, B-9 https://t.co/aeNFNoGKEv
2024-08-16T02:57:22.000Z;10-0-4 LOS PELÍCANOS / EL DELFIN RB-6, B-3, RH-1, B-7, Z-9 https://t.co/Zl6OKwNGi6
2024-08-15T18:26:32.000Z;10-0-2 JAIME REPULLO / MONSENOR ALARCON B-4, B-5, H-8, BM-2, B-7 https://t.co/NuspRjvEqZ
2024-08-15T02:23:03.000Z;10-12 A 10-0 SUECIA / SICILLA B-9 https://t.co/ttBBEPAcS3
2024-08-15T02:04:12.000Z;10-4-1 AUTOPISTA CONCEPCIÓN - TALCAHUANO / PASARELA PEATONAL MALLPLAZA TREBOL RX-5, B-4 https://t.co/U3KvJvEf77
2024-08-14T21:34:26.000Z;10-3-10 AVENIDA SANTA MARIA / AVENIDA JORGE ALESSANDRI RX-5 https://t.co/7ZBKJgGQrn
2024-08-13T21:45:12.000Z;10-3-4 ARTURO PRAT / AVENIDA BLANCO ENCALADA RB-3 https://t.co/fcvwKQ9OE4
2024-08-13T21:10:59.000Z;10-3-4 LOS ARAUCANOS / COYANCO RB-6 https://t.co/nJS5D1vxSD
2024-08-13T20:04:52.000Z;10-3-4 SARGENTO ALDEA / SAN MARTIN RB-3 https://t.co/7j8ZZ8gU4N
2024-08-13T16:57:52.000Z;10-4-1 AUTOPISTA CONCEPCION - TALCAHUANO / JAIME REPULLO RX-5, B-9 https://t.co/PtaJOwaNvf
2024-08-13T01:12:40.000Z;SALE B-4 A 10-4-1 AVENIDA JORGE ALESSANDRI / RAMON CARRASCO https://t.co/7ZBKJgGQrn
2024-08-13T01:10:36.000Z;10-4-1 AVENIDA JORGE ALESSANDRI / RAMON CARRASCO RX-5, B-9 https://t.co/7ZBKJgGQrn
2024-08-13T00:02:05.000Z;10-6-1 COLÓN / AVENIDA MANUEL RODRIGUEZ H-11 https://t.co/YtInzoJaIX
2024-08-12T22:03:14.000Z;10-6-1 LAS GARDENIAS / LAS AMAPOLAS B-4 https://t.co/z0ptu513q4
2024-08-12T19:55:58.000Z;10-4-1 VALDIVIA / AVENIDA BLANCO ENCALADA RB-3, B-1 https://t.co/Qd5pvfKofT
2024-08-12T18:43:19.000Z;10-8 LOS LAMINADORES / MEJILLONES B-8 https://t.co/zPP4dHicNk
2024-08-12T02:17:53.000Z;10-3-10 GOMEZ CARRENO / PASAJE 3 RX-5 https://t.co/ETfgKvetcH
2024-08-12T01:28:28.000Z;10-3-4 AVENIDA LAS GOLONDRINAS / LICANTEN RX-5 https://t.co/NPQY7PFc8C
2024-08-12T00:13:27.000Z;10-9 LOS JACINTOS / RIO MAPOCHO B-5 https://t.co/B9dvONfMHx
2024-08-12T00:04:44.000Z;10-8 MERINO JARPA / AVENIDA COLON H-4 https://t.co/TfU52xhjRC
2024-08-11T23:43:15.000Z;10-4-1 SUBIDA LA GLORIA / CAYUCUPIL RB-3, B-1 https://t.co/pxgvUcUr3C
2024-08-11T21:32:24.000Z;10-0-1 ANDRES BELLO / ROSA LARENAS B-7, RB-6, B-1 https://t.co/NN3EJLUdGV
2024-08-11T09:21:56.000Z;10-4-1 AVENIDA JORGE ALESSANDRI / AUTOPISTA CONCEPCION - TALCAHUANO RX-5, B-9, RB-3 https://t.co/Pz0OXVq3FK
2024-08-11T03:35:04.000Z;10-4-1 MONSENOR ALARCON / AVENIDA COLON RX-5, H-4 https://t.co/Y9vxCLfupr
2024-08-11T03:28:18.000Z;SALE H-4 A 10-4-1 ALMIRANTE NEFF / AVENIDA COLON https://t.co/CZqjjaTF7Q
2024-08-11T03:24:52.000Z;10-4-1 ALMIRANTE NEFF / AVENIDA COLON RX-5, B-4 https://t.co/CZqjjaTF7Q
2024-08-10T23:25:06.000Z;10-4-1 VALDIVIA / RIQUELME RB-6, F-1 https://t.co/CrYejIDZMk
2024-08-10T19:15:14.000Z;10-4-1 ESPAÑA / ITALIA RX-5, H-8 https://t.co/AfX44Hy5Af
2024-08-10T14:09:36.000Z;10-3-4 7 PONIENTE / TALCAHUANO RX-5 https://t.co/uAx0YNlT6r
2024-08-10T11:22:28.000Z;10-9 MONSENOR ALARCON / AVENIDA COLON B-9 https://t.co/Y9vxCLfupr
2024-08-10T09:22:28.000Z;SALE H-4 A 10-4-1 MONSENOR ALARCON / AVENIDA COLON https://t.co/Y9vxCLfupr
2024-08-10T09:17:51.000Z;10-4-1 MONSENOR ALARCON / AVENIDA COLON RX-5, B-4 https://t.co/Y9vxCLfupr
2024-08-09T23:41:33.000Z;10-4-1 AVENIDA LAS GOLONDRINAS / NORUEGA RX-5, B-9 https://t.co/lyVjaMPcuK
2024-08-09T23:16:35.000Z;10-0-1 PASAJE SEIS / JUAN GUILLERMO SOSA Q-2, B-4, B-5 https://t.co/BJXbWzwrYT
2024-08-09T22:26:22.000Z;10-3-9 THOMPSON / BALMACEDA RB-3, B-1 https://t.co/dFHRVl8IlU
2024-08-09T22:03:34.000Z;SALE B-8 A 10-0-1 TRES PONIENTE / . https://t.co/WBGAf2jnMV
2024-08-09T22:01:44.000Z;10-0-1 TRES PONIENTE / . B-7, B-9, RX-5 https://t.co/WBGAf2jnMV
2024-08-09T20:54:26.000Z;10-4-1 LAS HORTENSIAS / LAS AMAPOLAS RX-5, B-8 https://t.co/1KW3a7nv1b
2024-08-09T19:27:52.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA AUTOMAC /  RX-5, B-9 https://t.co/TI902bdor7
2024-08-09T17:59:28.000Z;10-6-3 ALMIRANTE NEFF / JOTABECHE H-8, B-9, RX-5, B-3 https://t.co/j1FdfFy1h6
2024-08-09T05:35:49.000Z;10-3-4 BAHÍA DICHATO / CALETA TUMBES RB-6 https://t.co/PnAHzidHny
2024-08-09T00:04:29.000Z;SALE RH-2 A 10-4-1 CALLE A / AVENIDA IFARLE https://t.co/NAehQtNZZ9
2024-08-09T00:00:16.000Z;10-4-1 CALLE A / AVENIDA IFARLE RX-5, B-4 https://t.co/NAehQtNZZ9
2024-08-04T23:47:09.000Z;10-7 CALLE 5 / CALLE 9 B-4 https://t.co/wZbEdHZjfo
2024-08-04T23:00:41.000Z;10-3-4 PUNTA CORRALILLO / AVENIDA SAN VICENTE RB-3 https://t.co/RqnwLzpGDQ
2024-08-04T22:47:06.000Z;10-4-1 MALAQUIAS CONCHA / AVENIDA LA MARINA RB-3, B-4 https://t.co/Ka60KmHyIN
2024-08-04T22:32:31.000Z;10-17-2 COLÓN / MAIPU F-1 https://t.co/eEtiHHycdY
2024-08-04T21:59:50.000Z;10-17-2 CALLE 13 / PASAJE 38 Q-2 https://t.co/xKfCg0HV8B
2024-08-04T21:32:01.000Z;10-8 LA VEGA / SANTIAGO B-9 https://t.co/PM4TRiiK8Z
2024-08-04T18:46:13.000Z;10-17-2 CALLE 8 / PASAJE 39 B-4 https://t.co/GxILS8dNCw
2024-08-04T17:46:56.000Z;10-0-1 CALLE 4 / PASAJE 10 Q-2, B-4, B-5 https://t.co/UghVzno2FA
2024-08-04T08:23:01.000Z;10-8 ANÍBAL PINTO / TRUMBULL B-3 https://t.co/ZPc39j9bsN
2024-08-04T03:28:53.000Z;10-3-4 AVENIDA JORGE ALESSANDRI / AVENIDA SANTA MARIA RX-5 https://t.co/7ZBKJgGQrn
2024-08-04T01:03:51.000Z;10-7 GUACOLDA / QUIDORA RB-6 https://t.co/VubPdibnMo
2024-08-04T00:15:18.000Z;10-4-1 ANCAHUAL / JOSE ROCK CARMY RB-3 https://t.co/mP1AFzCIoV
2024-08-03T21:17:19.000Z;10-7 CALLE 1 / AVENIDA SAN VICENTE RB-6 https://t.co/wLC5Z35GwJ
2024-08-03T18:37:47.000Z;10-12 A 10-0 ACCESO MIRADOR DE HUALPÉN / CHAITEN BM-2 https://t.co/z5eciHjT8y
2024-08-03T15:04:47.000Z;10-9 MARTÍNEZ DE ROZAS / LOS CARRERA F-1 https://t.co/X5hPpIHFDi
2024-08-03T14:38:22.000Z;10-9 MARTÍNEZ DE ROZAS / YUNGAY F-1 https://t.co/KdXhIHjRql
2024-08-03T14:31:56.000Z;10-17-1 AVENIDA GRAN BRETANA / CALLE 1 Z-9 https://t.co/5EPE6m9hVq
2024-08-02T23:24:18.000Z;10-17-2 AVENIDA CRISTÓBAL COLÓN / AVENIDA TALCAHUANO B-9 https://t.co/UvoYrw2gFF
2024-08-02T21:06:26.000Z;10-7 PLAYA BLANCA / CALLE VIA LOCAL 1 B-1 https://t.co/dH13Zctbp9
2024-08-02T19:50:24.000Z;SALE F-1 A 10-17-2 MERINO JARPA / WENCESLAO VARGAS https://t.co/4SuejrNfhR
