Fecha;Texto
2024-04-30T20:51:37.000Z;10-12 A 10-0 AUTOPISTA CONCEPCION - TALCAHUANO / AVENIDA COLON BM-2 https://t.co/t5ilyCfLyW
2024-04-30T17:59:51.000Z;SALE B-3 A 10-9 SUBIDA LA GLORIA / ALMIRANTE LATORRE https://t.co/qjbJsfgv9e
2024-04-30T17:38:43.000Z;10-9 SUBIDA LA GLORIA / ALMIRANTE LATORRE H-11 https://t.co/qjbJsfgv9e
2024-04-29T21:42:38.000Z;10-6-1 LA VEGA / BALMACEDA B-9 https://t.co/QedbpSMaeG
2024-04-29T21:38:07.000Z;10-9 PLAYA EL GALGO / CALETA COLIUMO RB-3 https://t.co/ZWkLLoMBcN
2024-04-29T19:32:34.000Z;10-17-2 COLÓN / THOMSON B-3 https://t.co/iWl0a321j3
2024-04-29T18:43:10.000Z;10-8 COLÓN / 2 ORIENTE B-9 https://t.co/h8fe30rKjB
2024-04-29T18:19:41.000Z;10-9 MANUEL BARROS BORGOÑO / MANUEL GAETE H-4 https://t.co/PEa1px9633
2024-04-29T17:24:05.000Z;10-17-2 LAS AZUCENAS / LAS AMAPOLAS B-5 https://t.co/yYrZ51wjqL
2024-04-29T13:02:54.000Z;10-4-2 JUAN GUILLERMO SOSA / AVENIDA COLON RX-5, RB-3, H-8 https://t.co/FOr9W3zpak
2024-04-29T11:42:37.000Z;10-4-1 AVENIDA GRAN BRETAÑA / ALTURA INDURA RB-3, H-8, RX-5 https://t.co/VGlmkBkkJz
2024-04-29T01:23:51.000Z;10-7 LA VEGA / SAN JOSE B-9 https://t.co/gbMzkhG9Ey
2024-04-29T00:53:31.000Z;10-3-4 AVENIDA LAS GOLONDRINAS / SUECIA RX-5 https://t.co/gf3pyfaVCx
2024-04-28T22:32:31.000Z;10-8 SIDERÚRGICA CAP /  H-8 https://t.co/eLQuJyZDR7
2024-04-28T19:45:51.000Z;10-12 A 10-0 CALLE AURORA / ORIÓN BM-2 https://t.co/KW8atxHunB
2024-04-28T15:46:19.000Z;10-4-1 LAS HORTENSIAS / LAS AMAPOLAS RX-5, B-4 https://t.co/pSTbPZKP7s
2024-04-28T14:22:55.000Z;10-4-1 AVENIDA COSTANERA / AVENIDA GRAN BRETANA RX-5, B-9, RB-3 https://t.co/eerYuh6hLA
2024-04-28T13:24:40.000Z;10-0-2 PUNTA GALERA / PUNTA PEÑABLANCA RB-6, BR-01, B-3, BM-2 https://t.co/Grpwc560NY
2024-04-28T04:46:24.000Z;10-8 ROTONDA HUACHIPATO /  H-8 https://t.co/heSfGBbNeZ
2024-04-27T23:42:59.000Z;10-4-2 AVENIDA COLON / MOLINA RX-5, RB-3, H-8 https://t.co/YccJ1od7u4
2024-04-27T21:19:32.000Z;10-9 RÍO ALLIPÉN / RIO MAPOCHO B-4 https://t.co/iJf8JTZf2G
2024-04-27T13:26:15.000Z;10-4-1 CIPRIANO POMERI / AVENIDA BRASIL RB-3, H-11 https://t.co/mRb2p17Ted
2024-04-27T07:14:00.000Z;10-0-1 FEDERICO ELTON / JOSE MIGUEL CHANDIA H-8, B-4, B-5 https://t.co/nEoXLnTErT
2024-04-27T01:08:18.000Z;10-6-1 JARDINES DEL SUR / LA MARINA H-4 https://t.co/9VZxwxZM0o
2024-04-27T00:21:31.000Z;10-4-1 PASARELA INACAP AUTOPISTA CONCEPCIÓN-TALCAHUANO /  RX-5, RH-2 https://t.co/iYq76E7trf
2024-04-26T22:04:54.000Z;10-12 A 10-0 BARROS ARANA / GALVARINO BM-2 https://t.co/ulNhGJjMbP
2024-04-26T16:33:11.000Z;10-0-1 JAIME REPULLO / GUINDO Q-2, B-5, B-9 https://t.co/6HgtyHiZBM
2024-04-25T21:34:55.000Z;10-12 A 10-6 AVENIDA CRISTÓBAL COLÓN / KENT H-4 https://t.co/OET2ZZGLq1
2024-04-25T15:19:49.000Z;10-6-1 ISLA MOCHA / AVENIDA ALTO HORNO H-8 https://t.co/N10PO30voO
2024-04-25T15:18:23.000Z;10-8 AVENIDA CLAUDIO GAY ORIENTE / TOROMIRO B-5 https://t.co/fe73jhssxp
2024-04-24T22:10:21.000Z;10-3-9 LAS AZUCENAS / LAS AMAPOLAS RX-5 https://t.co/rJu6fd84ul
2024-04-24T20:21:41.000Z;10-3-4 CANELO / LAS PATAGUAS RX-5 https://t.co/ZvrsDKnN0L
2024-04-24T17:02:01.000Z;10-3-10 CARLOS DITTBORN / CARLOS URZUA RX-5 https://t.co/iLx20PKNpt
2024-04-21T07:28:27.000Z;10-0-1 CALLE E / AVENIDA IFARLE B-9, B-4, RH-2 https://t.co/NygTk8apLp
2024-04-21T05:14:28.000Z;SALE H-8 A 10-0-1 JOTABECHE / ALMIRANTE NEFF https://t.co/JBrvKbQds1
2024-04-21T05:09:38.000Z;10-0-1 JOTABECHE / ALMIRANTE NEFF B-7, B-4, B-5 https://t.co/JBrvKbQds1
2024-04-21T00:14:27.000Z;SALE RB-6 A 10-0-1 LOS YAGANES / LOS PEHUENCHES https://t.co/TcK3qDri0w
2024-04-21T00:13:17.000Z;SALE H-8 A 10-0-1 LOS YAGANES / LOS PEHUENCHES https://t.co/TcK3qDri0w
2024-04-21T00:10:35.000Z;SALE B-3 A 10-0-1 LOS YAGANES / LOS PEHUENCHES https://t.co/TcK3qDri0w
2024-04-21T00:09:23.000Z;10-0-1 LOS YAGANES / LOS PEHUENCHES B-8, B-4, B-5 https://t.co/TcK3qDri0w
2024-04-20T01:24:22.000Z;10-4-1 COLÓN / BUZO SOBENES RB-3, B-1 https://t.co/Nk3MyGjaLV
2024-04-20T01:18:49.000Z;10-3-4 QUILLOTA / AVENIDA LAS GOLONDRINAS RX-5 https://t.co/M13gkUoDCh
2024-04-20T00:08:37.000Z;10-2-1 AVENIDA TUMBES / LOS ARAUCANOS B-1 https://t.co/ANdtrP6QbQ
