Fecha;Texto
2024-05-29T12:39:44.000Z;10-3-9 JAIME REPULLO / VOLCAN OSORNO RX-5, H-4 https://t.co/zkN5o7dfye
2024-05-29T02:50:15.000Z;10-6-1 RÍO ALLIPÉN / RIO CALLE CALLE H-8 https://t.co/nfsooRDKqi
2024-05-29T01:32:15.000Z;10-4-2 AVENIDA LAS GOLONDRINAS / CALDERA RX-5, RB-3, B-4 https://t.co/zx1T19bvWe
2024-05-28T17:55:48.000Z;10-0-5 ALGARROBO / GRAN BRETAÑA H-8, H-4, Q-2, RB-3 https://t.co/Op4lovhZ6X
2024-05-28T14:46:33.000Z;10-0-1 DOCE NORTE / UNO ORIENTE Q-2, B-9, B-5 https://t.co/JAE4B6vTDc
2024-05-28T02:53:08.000Z;10-4-1 BARRAZA / BILBAO RB-3, B-1 https://t.co/DxngktEWr9
2024-05-28T01:35:04.000Z;10-6-1 EL PAJONAL / EL CHEQUEN H-4 https://t.co/g7o29giRdW
2024-05-27T23:12:05.000Z;10-4-1 ITATA / AVENIDA COLON RB-3, H-11 https://t.co/Y3lhKxc156
2024-05-27T19:16:05.000Z;10-3-4 CATEMU / DALCAHUE RX-5 https://t.co/2omqxPCM1d
2024-05-27T14:24:59.000Z;10-9 SANTA ROSA / LA QUEBRADA RB-3 https://t.co/Bl7v8O3odz
2024-05-27T13:17:12.000Z;10-6-3 CATEMU / COLCHAGUA H-4, H-11, RX-5 https://t.co/3ayMiBb901
2024-05-27T02:45:58.000Z;10-4-1 EJERCITO / AVENIDA COLON RX-5, H-4 https://t.co/YSMRTL9LnF
2024-05-27T01:33:59.000Z;SALE B-5 A 10-4-1 AVENIDA GRAN BRETANA / AVENIDA ROCOTO https://t.co/6cBPteLaEd
2024-05-27T01:31:53.000Z;10-4-1 AVENIDA GRAN BRETANA / AVENIDA ROCOTO RX-5, B-8, RB-3 https://t.co/6cBPteLaEd
2024-05-27T00:58:58.000Z;10-1-1 AVENIDA LAS GOLONDRINAS / AISEN B-5 https://t.co/Y2Q87klZY4
2024-05-27T00:31:36.000Z;SALE RX-5 A 10-4-1 LAS ACACIAS / CARLOS DITTBORN https://t.co/JVOLQ8RDOr
2024-05-27T00:21:22.000Z;10-4-1 LAS ACACIAS / CARLOS DITTBORN B-8, B-5 https://t.co/JVOLQ8RDOr
2024-05-26T22:42:43.000Z;10-9 SAN JUAN / TUMBES H-8 https://t.co/mUuXv2eBog
2024-05-26T21:12:10.000Z;10-4-1 SAN JUAN / CAMINO A CALETA TUMBES RB-3, B-7 https://t.co/X68BtNE0qD
2024-05-26T13:17:36.000Z;10-8 BAHIA DICHATO / AVENIDA SAN VICENTE RB-6 https://t.co/303ktklO9T
2024-05-25T22:31:40.000Z;10-3-4 RÍO MAPOCHO / RIO PILMAIQUEN RX-5 https://t.co/tuBVHPhuxX
2024-05-25T17:49:14.000Z;10-8 PLAYA BLANCA / CALLE VIA LOCAL 2 B-7 https://t.co/mRDKA2Hkrb
2024-05-25T13:29:20.000Z;10-4-1 AUTOPISTA CONCEPCION - TALCAHUANO / BENAVENTE RX-5, B-9 https://t.co/rVlxcsdOuU
2024-05-25T04:49:22.000Z;10-8 SAN MARTIN / ANIBAL PINTO B-1 https://t.co/wH2gGa2A1e
2024-05-25T02:19:18.000Z;SALE B-7 A 10-0-1 SALAS / THOMSON https://t.co/qx1fduxDpX
2024-05-25T02:18:52.000Z;SALE H-11 A 10-0-1 SALAS / THOMSON https://t.co/qx1fduxDpX
2024-05-25T02:16:40.000Z;10-0-1 SALAS / THOMSON Q-2, RB-3, B-1 https://t.co/qx1fduxDpX
2024-05-25T00:23:06.000Z;10-12 A 10-0 ALBACETE / AVENIDA GRAN BRETANA BM-2 https://t.co/ELIPtOUbKw
2024-05-24T21:41:57.000Z;10-6-1 HIGUERAS / 20 DE OCTUBRE H-8 https://t.co/7hzGfjI6fv
2024-05-24T20:49:16.000Z;10-2-1 GUACOLDA / ANGOL F-7 https://t.co/jkZbbRoUOn
2024-05-24T14:46:16.000Z;SALE H-8 A 10-3-9 CARLOS DITTBORN / JOSE MIGUEL CHANDIA https://t.co/1Esw0CrwPL
2024-05-24T14:35:01.000Z;10-3-4 CARLOS DITTBORN / JOSE MIGUEL CHANDIA RX-5 https://t.co/1Esw0CrwPL
2024-05-24T13:16:24.000Z;10-7 BILBAO / BALMACEDA RB-3 https://t.co/Yn8a9gigSB
2024-05-24T12:39:30.000Z;10-4-2 AVENIDA COLON / BILBAO RB-3, RX-5, B-1 https://t.co/iw6C6DX4Xu
2024-05-23T20:51:12.000Z;10-3-1  / MANUEL RODRÍGUEZ RB-3 https://t.co/nOrfTd5b4j
2024-05-23T12:08:33.000Z;10-4-2 ALMIRANTE LATORRE / AVENIDA ARGENTINA RB-6, RB-3, H-11 https://t.co/vaEUxIgvdB
2024-05-23T11:54:24.000Z;10-8 VALDIVIA / AVENIDA TUMBES B-1 https://t.co/ZaWJMNP5t7
2024-05-23T11:43:00.000Z;10-4-2 GABRIEL TORO / ORELLA RB-3, RX-5, B-1 https://t.co/uLUMH7ARdC
2024-05-23T02:39:14.000Z;10-8 RÍO MAULE / RÍO MAPOCHO B-5 https://t.co/skyu5j8FWq
2024-05-22T16:19:29.000Z;10-3-4 ALTO HORNO / EL NOGAL RX-5 https://t.co/z5OBd0qQaz
2024-05-22T13:07:47.000Z;10-0-1 GRISELDA / EL CARMEN Q-2, B-9, B-4 https://t.co/8DveWuz800
2024-05-21T19:49:36.000Z;10-1-1 AVENIDA ALTO HORNO / AVENIDA DESIDERIO GARCIA H-8 https://t.co/9BDGRlpVjh
2024-05-21T11:32:37.000Z;10-12 A 10-0 C. TRANCURA / PJE. TRECE B-5, Q-2, Z-9 https://t.co/v3chGWlCRm
2024-05-21T08:51:40.000Z;10-12 A 10-4 ALONSO DE RIVERA / ALTURA LAGUNA LO GALINDO RX-5 https://t.co/BpfLGZnPdc
2024-05-21T02:19:07.000Z;10-4-1 ALGARROBO / LOS MARDONOS B-4, RX-5 https://t.co/X9UD47OBNF
2024-05-21T02:02:23.000Z;10-4-2 COLÓN / CHACABUCO RB-3, RX-5, H-11 https://t.co/IDUjfFWkvN
2024-05-20T22:13:30.000Z;10-9 SANTA ROSA / LA QUEBRADA RB-6 https://t.co/Bl7v8O3odz
2024-05-20T22:03:56.000Z;10-8 AVENIDA ALTO HORNO / LAS ALMENDRAS B-5 https://t.co/q4NO9MmZqV
2024-05-20T19:27:17.000Z;SALE BM-2 A 10-0-3 SARGENTO ALDEA / SAN MARTIN https://t.co/7j8ZZ8gU4N
2024-05-20T19:21:25.000Z;10-0-3 SARGENTO ALDEA / SAN MARTIN B-1, RB-3, B-7, B-8, Q-2, RX-5 https://t.co/7j8ZZ8gU4N
2024-05-20T15:09:46.000Z;10-6-1 RÍO RAHUE / RIO MAPOCHO H-4 https://t.co/2iplRH3laN
2024-05-19T23:31:09.000Z;10-6-1 CUATRO SUR / OCHO PONIENTE H-4 https://t.co/l7gUwcd1Hw
2024-05-19T22:56:22.000Z;10-4-1 SUBIDA LA GLORIA / ALMIRANTE LATORRE RB-3, H-11 https://t.co/qjbJsfgv9e
2024-05-19T04:41:04.000Z;10-2-1 AVENIDA DESIDERIO GARCIA / LAS HORTENSIAS B-8 https://t.co/4BVrwosDM1
2024-05-19T01:00:36.000Z;10-8 COLCHAGUA / PUEBLO HUNDIDO B-5 https://t.co/O67NVCXz0v
2024-05-19T00:15:55.000Z;SALE RX-5 A 10-3-1 PASAJE CINCO / LAGO LLANQUIHUE https://t.co/CU7zdBsZ6Q
2024-05-19T00:12:29.000Z;10-3-1 PASAJE CINCO / LAGO LLANQUIHUE B-5 https://t.co/CU7zdBsZ6Q
2024-05-18T22:37:44.000Z;SALE H-8 A 10-6-1 BALMACEDA / BILBAO https://t.co/Yn8a9gigSB
2024-05-18T22:37:02.000Z;10-6-1 BALMACEDA / BILBAO H-11 https://t.co/Yn8a9gigSB
2024-05-18T21:59:17.000Z;SALE B-5 A 10-0-1 CARLOS OLIVER / LOS JUNCOS https://t.co/sYUqkEz7WZ
2024-05-18T21:57:07.000Z;10-0-1 CARLOS OLIVER / LOS JUNCOS Q-2, B-4, RX-5 https://t.co/sYUqkEz7WZ
2024-05-18T18:46:56.000Z;10-8 CALLE 1 / CALLE 2 RB-6 https://t.co/ntd6rmIsjI
2024-05-18T16:25:24.000Z;10-8 AVENIDA ALTO HORNO / LAS PATAGUAS B-8 https://t.co/HkqDsen3k5
2024-05-18T06:45:28.000Z;10-6-1 LA VEGA / LOURDES H-4 https://t.co/WSXnTECnBj
2024-05-17T17:00:19.000Z;10-12 A 10-0 BARROS ARANA / JANEQUEO BM-2 https://t.co/nHOehQVKki
2024-05-17T15:05:02.000Z;10-15 MALL PLAZA DEL TREBOL /  B-9, BM-2, RX-5 https://t.co/XKtT337rCU
2024-05-17T13:32:26.000Z;10-3-4 LAGO LLANQUIHUE / LAGO PENUELAS RX-5 https://t.co/1vcRK1lVGS
2024-05-17T08:07:35.000Z;SALE RB-3 A 10-0-1 POLCURA / QUILACURA https://t.co/RmYWaXpqTz
2024-05-17T08:06:25.000Z;10-0-1 POLCURA / QUILACURA RB-6, H-11, BR-01 https://t.co/RmYWaXpqTz
2024-05-17T02:33:49.000Z;10-3-4 CALETA COLIUMO / PLAYA EL GALGO RB-3 https://t.co/UcGZaMEI7x
2024-05-16T20:52:26.000Z;10-4-1 AVENIDA PEDRO MONTT / AVENIDA ESPANA RB-3, B-7 https://t.co/O4YR96BFnt
2024-05-12T23:17:03.000Z;10-4-1 RUTA INTERPORTUARIA / AVENIDA JORGE ALESSANDRI RB-3, B-1, RX-5 https://t.co/Be5slx21pP
2024-05-12T22:31:49.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  RX-5, B-9 https://t.co/sqQMPuTfOI
2024-05-12T20:45:16.000Z;10-4-1 ALMIRANTE NEFF / AVENIDA CLAUDIO GAY ORIENTE RX-5, B-4 https://t.co/42hndIgihD
2024-05-12T18:59:38.000Z;SALE Z-9 A 10-12 A 10-0 BÉLGICA / BRISTOL https://t.co/kNlKrP0qH3
2024-05-12T18:58:48.000Z;10-12 A 10-0 BÉLGICA / BRISTOL B-5, Q-2 https://t.co/kNlKrP0qH3
2024-05-12T05:46:18.000Z;10-4-1 SUBIDA LA GLORIA / LOS YAGANES RB-6, H-11 https://t.co/h3N7ZHB6MR
2024-05-11T21:05:37.000Z;10-3-10 ESTADIO EL MORRO /  RB-3 https://t.co/QfJYh7ugfa
2024-05-11T18:10:51.000Z;SALE B-5 A 10-0-4 AVENIDA PARQUES DE CARRIEL / VALLE DE AZAPA https://t.co/dfTcuCUS3x
2024-05-11T18:09:20.000Z;10-0-1 AVENIDA PARQUES DE CARRIEL / VALLE DE AZAPA Q-2, B-9, B-4 https://t.co/dfTcuCUS3x
2024-05-11T15:52:49.000Z;10-3-4 CAMINO NUEVA LOS LOBOS / NUEVA SAN VICENTE RB-6 https://t.co/gwvVr5JPFC
2024-05-11T15:39:03.000Z;10-8 COLÓN / MANUEL DE SALAS H-8 https://t.co/Noa0qqT77s
2024-05-10T04:19:26.000Z;10-4-1 VASCO NUNEZ DE BALBOA / CALLE 1 RX-5, RH-2 https://t.co/ersQZwNgVq
2024-05-10T01:36:26.000Z;10-0-1 LOS NOTROS / ALGARROBO Q-2, B-4, B-5 https://t.co/QzwnBsxjq4
2024-05-09T23:43:48.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  RX-5, B-9 https://t.co/sqQMPuTfOI
2024-05-09T20:31:41.000Z;10-3-4 SEIS NORTE / LA MARINA RX-5 https://t.co/keQBfkGzEr
2024-05-09T01:35:42.000Z;10-4-1 AVENIDA GRAN BRETANA / AVENIDA COSTANERA RB-3, RX-5, H-8 https://t.co/nXLwxWI4Q5
2024-05-08T17:58:50.000Z;10-3-4 AVENIDA CRISTÓBAL COLÓN / CUATRO NORTE RX-5 https://t.co/sajAIIx3xf
2024-05-07T22:36:12.000Z;10-0-1 ORELLA / ENRIQUE BARRAZA B-7, RB-3, B-1 https://t.co/jyDf5gmXkA
2024-05-07T14:55:28.000Z;10-3-4 AVENIDA COLON / VALDIVIA RB-3 https://t.co/xq8fuwe1TB
2024-05-06T22:18:04.000Z;SALE RH-2 A 10-9 SANTA ROSA / LA QUEBRADA https://t.co/Bl7v8O3odz
2024-05-05T23:51:06.000Z;10-3-4 ACCESO A AEROPUERTO CARRIEL SUR / CALLE DE SERVICIO JORGE ALESSANDRI RX-5 https://t.co/AE1NvpEww2
2024-05-05T20:41:17.000Z;10-8 MALAQUÍAS CONCHA / CERVANTES RB-3 https://t.co/wZpvKAYd8v
2024-05-05T18:09:56.000Z;10-1-1 JUAN GUILLERMO SOSA / PASAJE TRES B-4 https://t.co/2uJfXI8HKq
2024-05-05T12:50:06.000Z;SALE B-4 A 10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  https://t.co/sqQMPuTfOI
2024-05-05T09:08:17.000Z;10-4-1 AUTOPISTA CONCEPCIÓN-TALCAHUANO ALTURA MALL PLAZA EL TRÉBOL /  RX-5, B-9 https://t.co/sqQMPuTfOI
2024-05-04T19:44:45.000Z;10-4-2 COLÓN / HUALPÉN RB-3, RX-5, B-1 https://t.co/otounqQJo6
2024-05-04T19:05:37.000Z;SALE RB-6 A 10-4-1 COLÓN / HUALPÉN https://t.co/otounqQJo6
2024-05-04T19:04:07.000Z;SALE RX-5 A 10-4-1 COLÓN / HUALPÉN https://t.co/otounqQJo6
2024-05-04T18:56:42.000Z;10-4-1 COLÓN / HUALPÉN RB-3, B-1 https://t.co/otounqQJo6
2024-05-04T17:18:08.000Z;10-3-9 GÓMEZ CARREÑO / INTERIOR SUPERMERCADO ACUENTA RX-5, H-4 https://t.co/18xwJW9Y0E
2024-05-04T15:13:52.000Z;10-6-1 PASAJE DOS / ITALIA H-4 https://t.co/O0Yh2aysCT
2024-05-04T05:04:14.000Z;10-0-1 CALETA VITOR / PUNTA CORRALILLO B-7, RB-6, B-1 https://t.co/QzQHug4lpD
2024-05-04T02:30:56.000Z;SALE B-9 A 10-0-1 EL CARMEN / SAN CARLOS https://t.co/hgU78c9SNF
2024-05-04T02:22:15.000Z;10-0-1 EL CARMEN / SAN CARLOS Q-2, B-4, B-5 https://t.co/hgU78c9SNF
2024-05-04T00:48:56.000Z;10-17-1 2 ORIENTE / SAN MIGUEL B-5 https://t.co/Eq0dLNEzeS
2024-05-04T00:28:33.000Z;10-7 PASAJE 4 / JUAN GUILLERMO SOSA B-4 https://t.co/fkUVw2gxNZ
2024-05-03T22:15:08.000Z;10-8 LOS ALBATROS / EL AVESTRUZ B-3 https://t.co/fsojGUBkSZ
2024-05-03T20:57:56.000Z;10-4-1 UNIVERSIDAD ANDRÉS BELLO /  RX-5, RH-2 https://t.co/jpzNVcN7ps
2024-05-03T06:07:39.000Z;10-8 ANTOFAGASTA / FREIRINA H-8 https://t.co/4LdnlhhBUH
2024-05-02T10:50:13.000Z;10-6-3 AV. DESIDERIO GARCÍA / LOS LAMINADORES H-8, H-4, RX-5 https://t.co/cuK3Dhs7xA
